Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
	conserved hypothetical protein	X	X	X	2.75792286207898	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_20731	X	X	X	X	X	X	X	X	X	X
	putative transposase A (fragment)	X	X	X	2.46981500922513	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_16541	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	3.04402793512427	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_40580	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	2.27246453245412	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_20851	X	X	X	X	X	X	X	X	X	X
	ABC-type sugar transport system, periplasmic component	2.34130894181636	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_28230	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	1.81782965697084	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_26271	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	1.88027297371002	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_02801	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.88404422191327	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_578added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.85377485424503	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_24080	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	3.08692024027185	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_44120	X	X	X	X	X	X	X	X	X	X	X	X	X
cfcE	putative Type IV pilus biogenesis protein	X	X	X	2.95443816655788	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_46501	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.71474870909943	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_19050	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	3.39337569415216	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_03180	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.92011708165449	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_43910	X	X	X	X	X	X	X	X	X	X	X	X	X
	ISCro3 transposase (fragment)	X	X	X	2.91389881998368	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_10801	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	3.06052443959666	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_27541	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	2.72824599218177	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_12411	X	X	X	X	X	X	X	X	X	X
mtnK	Methylthioribose kinase	1.85472864967853	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_253added	X	X	X	X	X	X	X	X	X	X	X	X	X
	ABC-type sugar transport systems, ATPase components	2.16311626373722	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_30850	X	X	X	X	X	X	X	X	X	X	X	X	X
	ISCro4 transposase	X	X	X	3.1898352622757	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_34671	X	X	X	X	X	X	X	X	X	X
	putative exported protein	X	X	X	2.52466447966017	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_41341	X	X	X	X	X	X	X	X	X	X
	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family	2.08154949045999	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_19130	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative phage tail fibre protein (pseudogene)	X	X	X	2.16431085745048	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_08982	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	2.76410460769829	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_21711	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.33532711659005	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_452added	X	X	X	X	X	X	X	X	X	X	X	X	X
	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	2.72076513957486	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_03310	X	X	X	X	X	X	X	X	X	X	X	X	X
	Flagellar biogenesis protein	2.75868563417621	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_28620	X	X	X	X	X	X	X	X	X	X	X	X	X
	Protein of unknown function (DUF2891).	1.89399261018663	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_10410	X	X	X	X	X	X	X	X	X	X	X	X	X
traI_2	Multifunctional conjugation protein TraI	2.33464387418384	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_430added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.43648730787938	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35940	X	X	X	X	X	X	X	X	X	X	X	X	X
	PTS system IIB component, Glc family (TC 4.A.1)/PTS system IIC component, Glc family (TC 4.A.1)	2.34117194641381	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_30200	X	X	X	X	X	X	X	X	X	X	X	X	X
	T3SS component	X	X	X	3.00807880386326	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_29971	X	X	X	X	X	X	X	X	X	X
espB	T3SS effector protein EspB	X	X	X	2.89257393087663	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_29741	X	X	X	X	X	X	X	X	X	X
yjjK_2	putative ABC transporter ATP-binding protein YjjK	2.54526852745976	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_553added	X	X	X	X	X	X	X	X	X	X	X	X	X
gmr_1	Cyclic di-GMP phosphodiesterase Gmr	2.89675094341639	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_42added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.68170520040417	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35650	X	X	X	X	X	X	X	X	X	X	X	X	X
	Major Facilitator Superfamily transporter	X	X	X	2.5502232005052	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_12431	X	X	X	X	X	X	X	X	X	X
	putative dihydrodipicolinate synthetase	X	X	X	2.03172541856638	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_25481	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.75721556615512	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_14630	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative membrane protein	X	X	X	2.89349135826631	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_23601	X	X	X	X	X	X	X	X	X	X
	Predicted transcriptional regulator	2.69641771085325	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_44620	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.04970014054259	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35260	X	X	X	X	X	X	X	X	X	X	X	X	X
	cAMP-binding proteins-catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	2.35710856561912	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_13880	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.28591336273059	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_29490	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative membrane protein	X	X	X	2.21497985516849	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_48551	X	X	X	X	X	X	X	X	X	X
nleG7	putative T3SS effector protein NleG7	X	X	X	3.1657218679747	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_48891	X	X	X	X	X	X	X	X	X	X
	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase and related proteins	2.33432588404634	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_31650	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	2.03711127998357	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_20501	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	3.15405980702337	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_05071	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	1.92316775309675	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_05641	X	X	X	X	X	X	X	X	X	X
espI	T3SS effector protein NleA/EspI	X	X	X	2.81807444130867	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_03401	X	X	X	X	X	X	X	X	X	X
	ABC-type polysaccharide transport system, permease component	3.10704277174256	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_28200	X	X	X	X	X	X	X	X	X	X	X	X	X
btuB	Vitamin B12 transporter BtuB precursor	3.05360804074093	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_10added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	3.37770769569901	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_02842	X	X	X	X	X	X	X	X	X	X
	HAD-superfamily subfamily IB hydrolase, TIGR01490	2.64588565908134	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_26980	X	X	X	X	X	X	X	X	X	X	X	X	X
	Rhs protein (fragment)	X	X	X	2.94526822254567	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_40741	X	X	X	X	X	X	X	X	X	X
	Antimicrobial peptide resistance and lipid A acylation PagP	2.68657412007924	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_41620	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	3.02002437736154	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_14220	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.11813075409344	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_234added	X	X	X	X	X	X	X	X	X	X	X	X	X
agp_2	Glucose-1-phosphatase precursor	2.57913418573851	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_194added	X	X	X	X	X	X	X	X	X	X	X	X	X
	type VI secretion system FHA domain protein	1.82137381793571	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_07290	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	3.10660561451254	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_21740	X	X	X	X	X	X	X	X	X	X	X	X	X
	Phage integrase family.	2.31919923423487	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_24130	X	X	X	X	X	X	X	X	X	X	X	X	X
motA_3	Motility protein A	2.68486135034618	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_336added	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative fimbrial adhesin (fragment)	X	X	X	1.89442202352822	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_50651	X	X	X	X	X	X	X	X	X	X
	RNA polymerase sigma factor, FliA/WhiG family/RNA polymerase sigma factor, sigma-70 family	2.59640781876426	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_28350	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	2.88882556698139	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_22141	X	X	X	X	X	X	X	X	X	X
tadC	putative tight adherence protein C	X	X	X	2.49997010192931	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_41441	X	X	X	X	X	X	X	X	X	X
	putative membrane protein	X	X	X	2.11039220512857	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_22541	X	X	X	X	X	X	X	X	X	X
	putative membrane protein	X	X	X	2.64216538927421	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_34781	X	X	X	X	X	X	X	X	X	X
	TraA.	2.49422779564302	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_36140	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative deoxyribonuclease	X	X	X	3.09998335386878	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_50091	X	X	X	X	X	X	X	X	X	X
	putative integrase	X	X	X	3.10905505347458	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_33811	X	X	X	X	X	X	X	X	X	X
	Putative intracellular protease/amidase	3.08166962665283	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_05670	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	3.30302070714048	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_40891	X	X	X	X	X	X	X	X	X	X
	putative phosphoglycerol transferase	X	X	X	2.77176927577904	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_46381	X	X	X	X	X	X	X	X	X	X
	flagellar biosynthetic protein FliP	2.36518117755342	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_28610	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	2.67383567116838	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_02511	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	2.62281495176649	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_46941	X	X	X	X	X	X	X	X	X	X
mtlA_1	PTS system mannitol-specific EIICBA component	3.08890276044261	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_382added	X	X	X	X	X	X	X	X	X	X	X	X	X
argF_1	Ornithine carbamoyltransferase	2.60410799442618	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_535added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.21945941471813	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_36190	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.39538816151222	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_36300	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	2.28591212179722	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_47251	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	3.14766567948013	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_41361	X	X	X	X	X	X	X	X	X	X
	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	2.07829157630234	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_28770	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative exported protein	X	X	X	3.17989492365904	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_30551	X	X	X	X	X	X	X	X	X	X
	flagellar hook-associated protein 3	3.24534916935366	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_28380	X	X	X	X	X	X	X	X	X	X	X	X	X
	PAS domain S-box	1.97035957803542	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_08490	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	3.08707320927552	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_46951	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	2.45314061498002	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_25861	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.17167284376209	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_423added	X	X	X	X	X	X	X	X	X	X	X	X	X
ler	Ler transcriptional regulator	X	X	X	3.41288372965368	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_30151	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	2.60793614824977	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_26321	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.35015676731241	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_24310	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	2.63214856290491	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_49981	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.12009125964211	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_197added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	3.65046193835656	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_36420	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	3.09965573517339	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_47072	X	X	X	X	X	X	X	X	X	X
	capsular exopolysaccharide family	2.18902706360669	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_40510	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative prophage lipoprotein	X	X	X	2.71199704438083	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_09341	X	X	X	X	X	X	X	X	X	X
outC	Type II secretion system protein C	2.86027706876137	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_212added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	3.01511974759657	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_02861	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.93063056553597	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_17000	X	X	X	X	X	X	X	X	X	X	X	X	X
	VRR-NUC domain.	2.75608653593628	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_24460	X	X	X	X	X	X	X	X	X	X	X	X	X
	ABC-type Fe3+-siderophore transport system, permease component	2.58245463779192	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_32690	X	X	X	X	X	X	X	X	X	X	X	X	X
	LysR-family transcriptional regulator	X	X	X	2.13139005340202	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_12021	X	X	X	X	X	X	X	X	X	X
	putative transcriptional regulator	X	X	X	2.83954348605765	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_35031	X	X	X	X	X	X	X	X	X	X
	putative adhesin autotransporter	X	X	X	2.3260761961376	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_03921	X	X	X	X	X	X	X	X	X	X
	Uncharacterized conserved protein	2.37495364842131	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_44350	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.78006437121031	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_16440	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.39164478764909	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_391added	X	X	X	X	X	X	X	X	X	X	X	X	X
espV	putative T3SS effector protein EspV	X	X	X	3.2020887945114	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_19111	X	X	X	X	X	X	X	X	X	X
treY	Maltooligosyl trehalose synthase	1.89341914690097	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_110added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.14432660802953	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_181added	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	1.82632957822999	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_48241	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	2.00944957716352	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_47231	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.67141222692034	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_44730	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	2.15738696267956	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_09661	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.56337854598065	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_377added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.63793959253465	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_36310	X	X	X	X	X	X	X	X	X	X	X	X	X
	Transcriptional regulator	2.14192808631795	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_10270	X	X	X	X	X	X	X	X	X	X	X	X	X
kfcC	putative fimbrial subunit	X	X	X	3.0439295467943	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_41291	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.83970786765254	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_325added	X	X	X	X	X	X	X	X	X	X	X	X	X
	Transcriptional regulators	3.13871967570419	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_43280	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative LuxR-family transcriptional regulator	X	X	X	2.60227283866249	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_41351	X	X	X	X	X	X	X	X	X	X
	Methyl-accepting chemotaxis protein	1.96153741624297	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_10680	X	X	X	X	X	X	X	X	X	X	X	X	X
melB	Melibiose carrier protein	2.35986880557029	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_541added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	3.23977932982189	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_09980	X	X	X	X	X	X	X	X	X	X	X	X	X
	Flagellar hook capping protein	2.4842476380291	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_28460	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.47748413192145	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_19040	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.8757909353783	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_239added	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative thiol:disulfide interchange protein	X	X	X	3.08415314679078	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_35051	X	X	X	X	X	X	X	X	X	X
	putative tail fibre protein (fragment)	X	X	X	3.36603917644992	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_16501	X	X	X	X	X	X	X	X	X	X
	putative DNA binding protein	X	X	X	2.2180560379295	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_37401	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	2.92064654956771	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_42341	X	X	X	X	X	X	X	X	X	X
hflX_1	GTPase HflX	2.73313944558635	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_522added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	2.24818645756741	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_43821	X	X	X	X	X	X	X	X	X	X
	putative TonB-dependent outer membrane siderophore receptor protein	X	X	X	2.36353345394729	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_18221	X	X	X	X	X	X	X	X	X	X
	Uncharacterized conserved protein	1.8255350073832	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_07430	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	2.31629078670137	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_06181	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	3.16792028230528	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_26302	X	X	X	X	X	X	X	X	X	X
flgJ	peptidoglycan hydrolase FlgJ (pseudogene)	X	X	X	2.46059922102655	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_11412	X	X	X	X	X	X	X	X	X	X
	PTS system, cellobiose-specific IIa component	X	X	X	2.98780455990053	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_37191	X	X	X	X	X	X	X	X	X	X
	Dinucleotide-utilizing enzymes involved in molybdopterin and thiamine biosynthesis family 2	2.12117442353649	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_18870	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.34090909782634	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_360added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	3.62864203583461	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35640	X	X	X	X	X	X	X	X	X	X	X	X	X
aspT_2	Aspartate/alanine antiporter	2.2614447824615	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_215added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.39657770510307	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_36560	X	X	X	X	X	X	X	X	X	X	X	X	X
cts2A	T6SS protein Cts2A	X	X	X	1.99385348504833	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_34111	X	X	X	X	X	X	X	X	X	X
	putative exported protein	X	X	X	2.04626947784981	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_09701	X	X	X	X	X	X	X	X	X	X
	Conserved hypothetical protein	X	X	X	3.27076143926136	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_22491	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	2.87192338329158	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_29492	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.74877639731758	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_62added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.20190972134708	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_348added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	1.88626042926545	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_02551	X	X	X	X	X	X	X	X	X	X
cts1T	T6SS protein Cts1T	X	X	X	2.99402310415309	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_27681	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	1.92459693222944	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_10451	X	X	X	X	X	X	X	X	X	X
	putative phage tail protein	X	X	X	2.10162832816146	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_25811	X	X	X	X	X	X	X	X	X	X
	short chain dehydrogenase	2.60480360273742	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_209added	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative tail fiber protein (pseudogene)	X	X	X	1.9223917574534	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_12051	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.41034550183969	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_24290	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.50801234030829	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_533added	X	X	X	X	X	X	X	X	X	X	X	X	X
	Flagellar hook-length control protein	2.59314639475502	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_28670	X	X	X	X	X	X	X	X	X	X	X	X	X
oprD	Porin D precursor	2.75362725624264	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_384added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.41379790911088	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_03240	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	3.22034281153543	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_40550	X	X	X	X	X	X	X	X	X	X	X	X	X
