Gene	Product	EnClNCTC9394.NPEQ	KlPnEcl8.NPEQ	KlPnRH201207.NPEQ	CiRoICC168.NPEQ	SaTySL1344.NPEQ	SaTySL3261.NPEQ	SaTyD23580.NPEQ	SaTyA130.NPEQ	SaEnP125109.NPEQ	SaTyTy2.NPEQ	EsCoEC958.NPEQ	EsCoST131.NPEQ	EsCoCS17.NPEQ	EsCoH10407.NPEQ	EsCoBW25113.NPEQ	EsCoMG1655.NPEQ	EnClNCTC9394.locus.tag	KlPnEcl8.locus.tag	KlPnRH201207.locus.tag	CiRoICC168.locus.tag	SaTySL1344.locus.tag	SaTySL3261.locus.tag	SaTyD23580.locus.tag	SaTyA130.locus.tag	SaEnP125109.locus.tag	SaTyTy2.locus.tag	EsCoEC958.locus.tag	EsCoST131.locus.tag	EsCoCS17.locus.tag	EsCoH10407.locus.tag	EsCoBW25113.locus.tag	EsCoMG1655.locus.tag	path_id	path_name
glmS	L-glutamine:D-fructose-6-phosphate aminotransferase	4.3562924791	4.186979078	4.3600303266	6.1504429023	1.3468578887	3.3379608057	3.3919811484	2.1996001074	2.4249513508	0.7012312849	2.8954695619	2.7730732836	1.4048303275	4.5659310932	1.8172871577	7	ENC_04150	BN373_47701	ERS227112_00449	ROD_40111	SL1344_3828	SL3261_3828	STMMW_38461	STM_MW38461	SEN3675	t3658	EC958_4202	NCTC13441_04788	CS17_04184	ETEC_4020	BW25113_3729	b3729	eco01100	Metabolic pathways 
glmS	L-glutamine:D-fructose-6-phosphate aminotransferase	4.3562924791	4.186979078	4.3600303266	6.1504429023	1.3468578887	3.3379608057	3.3919811484	2.1996001074	2.4249513508	0.7012312849	2.8954695619	2.7730732836	1.4048303275	4.5659310932	1.8172871577	7	ENC_04150	BN373_47701	ERS227112_00449	ROD_40111	SL1344_3828	SL3261_3828	STMMW_38461	STM_MW38461	SEN3675	t3658	EC958_4202	NCTC13441_04788	CS17_04184	ETEC_4020	BW25113_3729	b3729	eco00520	Amino sugar and nucleotide sugar metabolism 
rffH	glucose-1-phosphate thymidylyltransferase	2.5615594979	-0.3464078339	-0.697835226	-0.4513292922	X	X	X	X	X	-0.4806915328	-0.5584848395	-0.1666785404	-0.5552738109	0.1263359177	-0.3446496737	0	ENC_41270	BN373_49171	ERS227112_01759	ROD_39581	X	X	X	X	X	t3374	EC958_4251	NCTC13441_04734	CS17_04240	ETEC_4071	BW25113_3789	b3789	eco00523	Polyketide sugar unit biosynthesis 
rffH	glucose-1-phosphate thymidylyltransferase	2.5615594979	-0.3464078339	-0.697835226	-0.4513292922	X	X	X	X	X	-0.4806915328	-0.5584848395	-0.1666785404	-0.5552738109	0.1263359177	-0.3446496737	0	ENC_41270	BN373_49171	ERS227112_01759	ROD_39581	X	X	X	X	X	t3374	EC958_4251	NCTC13441_04734	CS17_04240	ETEC_4071	BW25113_3789	b3789	eco00525	Acarbose and validamycin biosynthesis 
rffH	glucose-1-phosphate thymidylyltransferase	2.5615594979	-0.3464078339	-0.697835226	-0.4513292922	X	X	X	X	X	-0.4806915328	-0.5584848395	-0.1666785404	-0.5552738109	0.1263359177	-0.3446496737	0	ENC_41270	BN373_49171	ERS227112_01759	ROD_39581	X	X	X	X	X	t3374	EC958_4251	NCTC13441_04734	CS17_04240	ETEC_4071	BW25113_3789	b3789	eco01100	Metabolic pathways 
rffH	glucose-1-phosphate thymidylyltransferase	2.5615594979	-0.3464078339	-0.697835226	-0.4513292922	X	X	X	X	X	-0.4806915328	-0.5584848395	-0.1666785404	-0.5552738109	0.1263359177	-0.3446496737	0	ENC_41270	BN373_49171	ERS227112_01759	ROD_39581	X	X	X	X	X	t3374	EC958_4251	NCTC13441_04734	CS17_04240	ETEC_4071	BW25113_3789	b3789	eco01130	Biosynthesis of antibiotics 
rffH	glucose-1-phosphate thymidylyltransferase	2.5615594979	-0.3464078339	-0.697835226	-0.4513292922	X	X	X	X	X	-0.4806915328	-0.5584848395	-0.1666785404	-0.5552738109	0.1263359177	-0.3446496737	0	ENC_41270	BN373_49171	ERS227112_01759	ROD_39581	X	X	X	X	X	t3374	EC958_4251	NCTC13441_04734	CS17_04240	ETEC_4071	BW25113_3789	b3789	eco00521	Streptomycin biosynthesis 
dapF	diaminopimelate epimerase	1.0430847216	1.1506247747	-0.578788	2.7091742154	2.4955441014	1.4270957979	3.1365109539	1.4057507246	2.0988682528	2.5585228052	0.7684895224	3.3433281251	2.9870725101	2.2897622881	2.600327181	0	ENC_01980	BN373_49331	ERS227112_01780	ROD_39421	SL1344_3901	SL3261_3901	STMMW_39181	STM_MW39181	SEN3744	t3350	EC958_4271	NCTC13441_04710	CS17_04263	ETEC_4088	BW25113_3809	b3809	eco01230	Biosynthesis of amino acids 
dapF	diaminopimelate epimerase	1.0430847216	1.1506247747	-0.578788	2.7091742154	2.4955441014	1.4270957979	3.1365109539	1.4057507246	2.0988682528	2.5585228052	0.7684895224	3.3433281251	2.9870725101	2.2897622881	2.600327181	0	ENC_01980	BN373_49331	ERS227112_01780	ROD_39421	SL1344_3901	SL3261_3901	STMMW_39181	STM_MW39181	SEN3744	t3350	EC958_4271	NCTC13441_04710	CS17_04263	ETEC_4088	BW25113_3809	b3809	eco00300	Lysine biosynthesis 
dapF	diaminopimelate epimerase	1.0430847216	1.1506247747	-0.578788	2.7091742154	2.4955441014	1.4270957979	3.1365109539	1.4057507246	2.0988682528	2.5585228052	0.7684895224	3.3433281251	2.9870725101	2.2897622881	2.600327181	0	ENC_01980	BN373_49331	ERS227112_01780	ROD_39421	SL1344_3901	SL3261_3901	STMMW_39181	STM_MW39181	SEN3744	t3350	EC958_4271	NCTC13441_04710	CS17_04263	ETEC_4088	BW25113_3809	b3809	eco01130	Biosynthesis of antibiotics 
dapF	diaminopimelate epimerase	1.0430847216	1.1506247747	-0.578788	2.7091742154	2.4955441014	1.4270957979	3.1365109539	1.4057507246	2.0988682528	2.5585228052	0.7684895224	3.3433281251	2.9870725101	2.2897622881	2.600327181	0	ENC_01980	BN373_49331	ERS227112_01780	ROD_39421	SL1344_3901	SL3261_3901	STMMW_39181	STM_MW39181	SEN3744	t3350	EC958_4271	NCTC13441_04710	CS17_04263	ETEC_4088	BW25113_3809	b3809	eco01110	Biosynthesis of secondary metabolites 
dapF	diaminopimelate epimerase	1.0430847216	1.1506247747	-0.578788	2.7091742154	2.4955441014	1.4270957979	3.1365109539	1.4057507246	2.0988682528	2.5585228052	0.7684895224	3.3433281251	2.9870725101	2.2897622881	2.600327181	0	ENC_01980	BN373_49331	ERS227112_01780	ROD_39421	SL1344_3901	SL3261_3901	STMMW_39181	STM_MW39181	SEN3744	t3350	EC958_4271	NCTC13441_04710	CS17_04263	ETEC_4088	BW25113_3809	b3809	eco01120	Microbial metabolism in diverse environments 
dapF	diaminopimelate epimerase	1.0430847216	1.1506247747	-0.578788	2.7091742154	2.4955441014	1.4270957979	3.1365109539	1.4057507246	2.0988682528	2.5585228052	0.7684895224	3.3433281251	2.9870725101	2.2897622881	2.600327181	0	ENC_01980	BN373_49331	ERS227112_01780	ROD_39421	SL1344_3901	SL3261_3901	STMMW_39181	STM_MW39181	SEN3744	t3350	EC958_4271	NCTC13441_04710	CS17_04263	ETEC_4088	BW25113_3809	b3809	eco01100	Metabolic pathways 
ubiE	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase	2.1967128349	2.8519446304	2.9434490813	2.2198582193	2.627109133	3.5514467636	3.0558642776	3.2680887888	3.2718408588	3.4882899554	2.0636020013	1.4840178313	1.3907596044	2.0493660162	1.4502931196	0	ENC_01780	BN373_49541	ERS227112_01801	ROD_39211	SL1344_3924	SL3261_3924	STMMW_39411	STM_MW39411	SEN3765	t3327	EC958_4315	NCTC13441_04666	CS17_04286	ETEC_4110	BW25113_3833	b3833	eco01110	Biosynthesis of secondary metabolites 
ubiE	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase	2.1967128349	2.8519446304	2.9434490813	2.2198582193	2.627109133	3.5514467636	3.0558642776	3.2680887888	3.2718408588	3.4882899554	2.0636020013	1.4840178313	1.3907596044	2.0493660162	1.4502931196	0	ENC_01780	BN373_49541	ERS227112_01801	ROD_39211	SL1344_3924	SL3261_3924	STMMW_39411	STM_MW39411	SEN3765	t3327	EC958_4315	NCTC13441_04666	CS17_04286	ETEC_4110	BW25113_3833	b3833	eco00130	Ubiquinone and other terpenoid-quinone biosynthesis 
ubiE	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase	2.1967128349	2.8519446304	2.9434490813	2.2198582193	2.627109133	3.5514467636	3.0558642776	3.2680887888	3.2718408588	3.4882899554	2.0636020013	1.4840178313	1.3907596044	2.0493660162	1.4502931196	0	ENC_01780	BN373_49541	ERS227112_01801	ROD_39211	SL1344_3924	SL3261_3924	STMMW_39411	STM_MW39411	SEN3765	t3327	EC958_4315	NCTC13441_04666	CS17_04286	ETEC_4110	BW25113_3833	b3833	eco01100	Metabolic pathways 
hemG	protoporphyrin oxidase, flavoprotein	1.5563367405	3.0564498913	1.9430794325	2.70210862	2.5470448319	2.7972781861	2.3261969333	2.3765059164	2.4950814334	2.3275998002	3.2849397473	2.7586332788	2.1411477686	2.7798676144	1.3871547117	7	ENC_967added	BN373_49691	ERS227112_01816	ROD_39051	SL1344_3940	SL3261_3940	STMMW_39571	STM_MW39571	SEN3781	t3311	EC958_4330	NCTC13441_04651	CS17_04301	ETEC_4125	BW25113_3850	b3850	eco01100	Metabolic pathways 
hemG	protoporphyrin oxidase, flavoprotein	1.5563367405	3.0564498913	1.9430794325	2.70210862	2.5470448319	2.7972781861	2.3261969333	2.3765059164	2.4950814334	2.3275998002	3.2849397473	2.7586332788	2.1411477686	2.7798676144	1.3871547117	7	ENC_967added	BN373_49691	ERS227112_01816	ROD_39051	SL1344_3940	SL3261_3940	STMMW_39571	STM_MW39571	SEN3781	t3311	EC958_4330	NCTC13441_04651	CS17_04301	ETEC_4125	BW25113_3850	b3850	eco00860	Porphyrin and chlorophyll metabolism 
hemG	protoporphyrin oxidase, flavoprotein	1.5563367405	3.0564498913	1.9430794325	2.70210862	2.5470448319	2.7972781861	2.3261969333	2.3765059164	2.4950814334	2.3275998002	3.2849397473	2.7586332788	2.1411477686	2.7798676144	1.3871547117	7	ENC_967added	BN373_49691	ERS227112_01816	ROD_39051	SL1344_3940	SL3261_3940	STMMW_39571	STM_MW39571	SEN3781	t3311	EC958_4330	NCTC13441_04651	CS17_04301	ETEC_4125	BW25113_3850	b3850	eco01110	Biosynthesis of secondary metabolites 
glnG_dup	fused DNA-binding response regulator in two-component regulatory system with GlnL: response regulator/sigma54 interaction protein	-0.1177364849	-0.0649756428	-0.0556463553	0.4427553719	0.8263983537	0.6374605031	0.2238021219	0.2565686621	0.7130965642	-0.1489973667	1.1918040013	1.1018277203	0.7707673177	1.7359092964	0.35481374	0	ENC_3added	BN373_48081	ERS227112_00407	ROD_38931	SL1344_3952	SL3261_3952	STMMW_39691	STM_MW39691	SEN3793	t3616	EC958_4346	NCTC13441_04630	CS17_04321	ETEC_4137	BW25113_3868	b3868	eco02020	Two-component system 
glnA	glutamine synthetase	-0.3885499369	0.1634423417	0.6284622711	1.3749499835	1.1186085786	0.9967151284	0.8193045232	1.2573634464	1.7552523326	0.1834813112	1.2814382288	0.7467323243	0.6205798806	1.6700520667	0.4512504803	0	ENC_00220	BN373_48101	ERS227112_00405	ROD_38911	SL1344_3954	SL3261_3954	STMMW_39711	STM_MW39711	SEN3795	t3614	EC958_4348	NCTC13441_04628	CS17_04324	ETEC_4139	BW25113_3870	b3870	eco00910	Nitrogen metabolism 
glnA	glutamine synthetase	-0.3885499369	0.1634423417	0.6284622711	1.3749499835	1.1186085786	0.9967151284	0.8193045232	1.2573634464	1.7552523326	0.1834813112	1.2814382288	0.7467323243	0.6205798806	1.6700520667	0.4512504803	0	ENC_00220	BN373_48101	ERS227112_00405	ROD_38911	SL1344_3954	SL3261_3954	STMMW_39711	STM_MW39711	SEN3795	t3614	EC958_4348	NCTC13441_04628	CS17_04324	ETEC_4139	BW25113_3870	b3870	eco00630	Glyoxylate and dicarboxylate metabolism 
glnA	glutamine synthetase	-0.3885499369	0.1634423417	0.6284622711	1.3749499835	1.1186085786	0.9967151284	0.8193045232	1.2573634464	1.7552523326	0.1834813112	1.2814382288	0.7467323243	0.6205798806	1.6700520667	0.4512504803	0	ENC_00220	BN373_48101	ERS227112_00405	ROD_38911	SL1344_3954	SL3261_3954	STMMW_39711	STM_MW39711	SEN3795	t3614	EC958_4348	NCTC13441_04628	CS17_04324	ETEC_4139	BW25113_3870	b3870	eco00220	Arginine biosynthesis 
glnA	glutamine synthetase	-0.3885499369	0.1634423417	0.6284622711	1.3749499835	1.1186085786	0.9967151284	0.8193045232	1.2573634464	1.7552523326	0.1834813112	1.2814382288	0.7467323243	0.6205798806	1.6700520667	0.4512504803	0	ENC_00220	BN373_48101	ERS227112_00405	ROD_38911	SL1344_3954	SL3261_3954	STMMW_39711	STM_MW39711	SEN3795	t3614	EC958_4348	NCTC13441_04628	CS17_04324	ETEC_4139	BW25113_3870	b3870	eco01230	Biosynthesis of amino acids 
glnA	glutamine synthetase	-0.3885499369	0.1634423417	0.6284622711	1.3749499835	1.1186085786	0.9967151284	0.8193045232	1.2573634464	1.7552523326	0.1834813112	1.2814382288	0.7467323243	0.6205798806	1.6700520667	0.4512504803	0	ENC_00220	BN373_48101	ERS227112_00405	ROD_38911	SL1344_3954	SL3261_3954	STMMW_39711	STM_MW39711	SEN3795	t3614	EC958_4348	NCTC13441_04628	CS17_04324	ETEC_4139	BW25113_3870	b3870	eco01120	Microbial metabolism in diverse environments 
glnA	glutamine synthetase	-0.3885499369	0.1634423417	0.6284622711	1.3749499835	1.1186085786	0.9967151284	0.8193045232	1.2573634464	1.7552523326	0.1834813112	1.2814382288	0.7467323243	0.6205798806	1.6700520667	0.4512504803	0	ENC_00220	BN373_48101	ERS227112_00405	ROD_38911	SL1344_3954	SL3261_3954	STMMW_39711	STM_MW39711	SEN3795	t3614	EC958_4348	NCTC13441_04628	CS17_04324	ETEC_4139	BW25113_3870	b3870	eco02020	Two-component system 
glnA	glutamine synthetase	-0.3885499369	0.1634423417	0.6284622711	1.3749499835	1.1186085786	0.9967151284	0.8193045232	1.2573634464	1.7552523326	0.1834813112	1.2814382288	0.7467323243	0.6205798806	1.6700520667	0.4512504803	0	ENC_00220	BN373_48101	ERS227112_00405	ROD_38911	SL1344_3954	SL3261_3954	STMMW_39711	STM_MW39711	SEN3795	t3614	EC958_4348	NCTC13441_04628	CS17_04324	ETEC_4139	BW25113_3870	b3870	eco01100	Metabolic pathways 
glnA	glutamine synthetase	-0.3885499369	0.1634423417	0.6284622711	1.3749499835	1.1186085786	0.9967151284	0.8193045232	1.2573634464	1.7552523326	0.1834813112	1.2814382288	0.7467323243	0.6205798806	1.6700520667	0.4512504803	0	ENC_00220	BN373_48101	ERS227112_00405	ROD_38911	SL1344_3954	SL3261_3954	STMMW_39711	STM_MW39711	SEN3795	t3614	EC958_4348	NCTC13441_04628	CS17_04324	ETEC_4139	BW25113_3870	b3870	eco00250	Alanine, aspartate and glutamate metabolism 
priA	Primosome factor n' (replication factor Y)	3.9132857879	5.3848345714	3.8336281558	6.1941278241	3.9021297567	2.7115088698	3.430189812	5.6021190806	4.5195233132	4.5576988952	3.8036734882	4.7703450012	5.1261216843	4.243396926	1.6381000065	0	ENC_00980	BN373_48631	ERS227112_00352	ROD_38111	SL1344_4044	SL3261_4044	STMMW_40601	STM_MW40601	SEN3885	t3523	EC958_4420	NCTC13441_04565	CS17_04391	ETEC_4204	BW25113_3935	b3935	eco03440	Homologous recombination 
rpmE	50S ribosomal subunit protein L31	-0.2702273798	1.4535181899	1.3468556213	0.7213668345	0.3822419912	0.6318528626	-0.1690323445	0.9487832653	0.8856478164	1.2047724604	1.175064598	0.4771812171	-0.8065678564	0.9889129567	1.7426462615	0	ENC_00990	BN373_48641	ERS227112_00351	ROD_38101	SL1344_4045	SL3261_4045	STMMW_40611	STM_MW40611	SEN3886	t3522	EC958_4421	NCTC13441_04564	CS17_04392	ETEC_4205	BW25113_3936	b3936	eco03010	Ribosome 
murI	glutamate racemase	2.0067842882	3.6674978401	2.8350239626	2.756991246	2.9563093791	2.3637540031	4.217568689	2.1960831334	2.9962890222	1.2553680956	3.2448274324	2.7816486129	3.0436338637	3.3748206735	2.6062888497	7	ENC_13added	BN373_48901	ERS227112_00325	ROD_37781	SL1344_4080	SL3261_4080	STMMW_40951	STM_MW40951	SEN3925	t3494	EC958_4455	NCTC13441_04528	CS17_04430	ETEC_4235	BW25113_3967	b3967	eco01100	Metabolic pathways 
murI	glutamate racemase	2.0067842882	3.6674978401	2.8350239626	2.756991246	2.9563093791	2.3637540031	4.217568689	2.1960831334	2.9962890222	1.2553680956	3.2448274324	2.7816486129	3.0436338637	3.3748206735	2.6062888497	7	ENC_13added	BN373_48901	ERS227112_00325	ROD_37781	SL1344_4080	SL3261_4080	STMMW_40951	STM_MW40951	SEN3925	t3494	EC958_4455	NCTC13441_04528	CS17_04430	ETEC_4235	BW25113_3967	b3967	eco00471	D-Glutamine and D-glutamate metabolism 
rplK	50S ribosomal subunit protein L11	2.4776824662	2.809455425	2.2422637957	2.2046560622	2.6278177561	3.0466020786	2.8532467571	2.219475062	2.4525869033	1.6304811843	2.6563832859	2.4390368465	2.1494344677	2.8077285155	2.1634358435	0	ENC_01430	BN373_49761	ERS227112_01830	ROD_37691	SL1344_4088	SL3261_4088	STMMW_41021	STM_MW41021	SEN3933	t3478	EC958_5094	NCTC13441_04513	CS17_04444	ETEC_4242	BW25113_3983	b3983	eco03010	Ribosome 
rplA	50S ribosomal subunit protein L1	2.5571700369	2.5895292327	2.0290022054	1.6455874959	1.2994767346	1.8048977377	1.6448554115	1.8237423671	1.1114503603	0.9501992667	1.3056085684	2.0354183319	0.2345502808	1.4970733115	2.0509647056	0	ENC_01420	BN373_49771	ERS227112_01831	ROD_37681	SL1344_4089	SL3261_4089	STMMW_41031	STM_MW41031	SEN3934	t3477	EC958_5095	NCTC13441_04512	CS17_04445	ETEC_4243	BW25113_3984	b3984	eco03010	Ribosome 
rpoC	DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase, beta' subunit/160 kD subunit,DNA-directed RNA polymerase, beta' subunit,RNA polymerase Rpb1, domain 1	6.797562223	X	X	3.8203410782	5.7579824298	6.5907292948	5.4793127477	8.2304426532	4.6796015094	5.1590879633	4.3897725291	6.8356357827	3.1747661264	6.8091091821	6.996834336	7	ENC_16added	X	X	ROD_37641	SL1344_4093	SL3261_4093	STMMW_41071	STM_MW41071	SEN3938	t3473	EC958_5099	NCTC13441_04507	CS17_04450	ETEC_4247	BW25113_3988	b3988	eco01100	Metabolic pathways 
rpoC	DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase, beta' subunit/160 kD subunit,DNA-directed RNA polymerase, beta' subunit,RNA polymerase Rpb1, domain 1	6.797562223	X	X	3.8203410782	5.7579824298	6.5907292948	5.4793127477	8.2304426532	4.6796015094	5.1590879633	4.3897725291	6.8356357827	3.1747661264	6.8091091821	6.996834336	7	ENC_16added	X	X	ROD_37641	SL1344_4093	SL3261_4093	STMMW_41071	STM_MW41071	SEN3938	t3473	EC958_5099	NCTC13441_04507	CS17_04450	ETEC_4247	BW25113_3988	b3988	eco03020	RNA polymerase 
rpoC	DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase, beta' subunit/160 kD subunit,DNA-directed RNA polymerase, beta' subunit,RNA polymerase Rpb1, domain 1	6.797562223	X	X	3.8203410782	5.7579824298	6.5907292948	5.4793127477	8.2304426532	4.6796015094	5.1590879633	4.3897725291	6.8356357827	3.1747661264	6.8091091821	6.996834336	7	ENC_16added	X	X	ROD_37641	SL1344_4093	SL3261_4093	STMMW_41071	STM_MW41071	SEN3938	t3473	EC958_5099	NCTC13441_04507	CS17_04450	ETEC_4247	BW25113_3988	b3988	eco00240	Pyrimidine metabolism 
rpoC	DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase, beta' subunit/160 kD subunit,DNA-directed RNA polymerase, beta' subunit,RNA polymerase Rpb1, domain 1	6.797562223	X	X	3.8203410782	5.7579824298	6.5907292948	5.4793127477	8.2304426532	4.6796015094	5.1590879633	4.3897725291	6.8356357827	3.1747661264	6.8091091821	6.996834336	7	ENC_16added	X	X	ROD_37641	SL1344_4093	SL3261_4093	STMMW_41071	STM_MW41071	SEN3938	t3473	EC958_5099	NCTC13441_04507	CS17_04450	ETEC_4247	BW25113_3988	b3988	eco00230	Purine metabolism 
hemE	uroporphyrinogen decarboxylase	2.6268707487	2.4987676557	2.7190853593	2.7707740357	3.7111636573	2.5180521105	2.7870983753	3.3244382118	2.819438035	3.263004458	4.3689445732	3.853168528	3.2919143045	2.8132091262	3.4488902679	0	ENC_01260	BN373_49941	ERS227112_01850	ROD_37551	SL1344_4106	SL3261_4106	STMMW_41201	STM_MW41201	SEN3953	t3464	EC958_5108	NCTC13441_04497	CS17_04462	ETEC_4257	BW25113_3997	b3997	eco01110	Biosynthesis of secondary metabolites 
hemE	uroporphyrinogen decarboxylase	2.6268707487	2.4987676557	2.7190853593	2.7707740357	3.7111636573	2.5180521105	2.7870983753	3.3244382118	2.819438035	3.263004458	4.3689445732	3.853168528	3.2919143045	2.8132091262	3.4488902679	0	ENC_01260	BN373_49941	ERS227112_01850	ROD_37551	SL1344_4106	SL3261_4106	STMMW_41201	STM_MW41201	SEN3953	t3464	EC958_5108	NCTC13441_04497	CS17_04462	ETEC_4257	BW25113_3997	b3997	eco00860	Porphyrin and chlorophyll metabolism 
hemE	uroporphyrinogen decarboxylase	2.6268707487	2.4987676557	2.7190853593	2.7707740357	3.7111636573	2.5180521105	2.7870983753	3.3244382118	2.819438035	3.263004458	4.3689445732	3.853168528	3.2919143045	2.8132091262	3.4488902679	0	ENC_01260	BN373_49941	ERS227112_01850	ROD_37551	SL1344_4106	SL3261_4106	STMMW_41201	STM_MW41201	SEN3953	t3464	EC958_5108	NCTC13441_04497	CS17_04462	ETEC_4257	BW25113_3997	b3997	eco01100	Metabolic pathways 
ubiA	p-hydroxybenzoate octaprenyltransferase	2.838922439	2.4420494976	1.5480415112	1.9643668295	2.3758602731	3.4557768912	2.95429122	2.6018735262	3.1570494134	2.26762437	2.4298002087	2.9374352697	1.7770403228	3.6951370258	2.1203803379	7	ENC_04710	BN373_00351	ERS227112_01900	ROD_37061	SL1344_4171	SL3261_4171	STMMW_41841	STM_MW41841	SEN4003	t4140	EC958_4496	NCTC13441_04446	CS17_04520	ETEC_4295	BW25113_4040	b4040	eco01100	Metabolic pathways 
ubiA	p-hydroxybenzoate octaprenyltransferase	2.838922439	2.4420494976	1.5480415112	1.9643668295	2.3758602731	3.4557768912	2.95429122	2.6018735262	3.1570494134	2.26762437	2.4298002087	2.9374352697	1.7770403228	3.6951370258	2.1203803379	7	ENC_04710	BN373_00351	ERS227112_01900	ROD_37061	SL1344_4171	SL3261_4171	STMMW_41841	STM_MW41841	SEN4003	t4140	EC958_4496	NCTC13441_04446	CS17_04520	ETEC_4295	BW25113_4040	b4040	eco01110	Biosynthesis of secondary metabolites 
ubiA	p-hydroxybenzoate octaprenyltransferase	2.838922439	2.4420494976	1.5480415112	1.9643668295	2.3758602731	3.4557768912	2.95429122	2.6018735262	3.1570494134	2.26762437	2.4298002087	2.9374352697	1.7770403228	3.6951370258	2.1203803379	7	ENC_04710	BN373_00351	ERS227112_01900	ROD_37061	SL1344_4171	SL3261_4171	STMMW_41841	STM_MW41841	SEN4003	t4140	EC958_4496	NCTC13441_04446	CS17_04520	ETEC_4295	BW25113_4040	b4040	eco00130	Ubiquinone and other terpenoid-quinone biosynthesis 
ssb	single-stranded DNA-binding protein	2.9466007113	3.0043048109	1.1755278452	2.7647826723	2.3243172763	3.0368470122	2.1576471818	1.6151211536	1.8166572631	1.777879305	3.3556238112	2.6782230401	3.5764906371	2.364181977	2.0851647099	7	ENC_04900	BN373_00531	ERS227112_01918	ROD_36301	SL1344_4192	SL3261_4192	STMMW_42061	STM_MW42061	SEN4025	t4161	EC958_4529	NCTC13441_04413	CS17_04540	ETEC_4369	BW25113_4059	b4059	eco03430	Mismatch repair 
ssb	single-stranded DNA-binding protein	2.9466007113	3.0043048109	1.1755278452	2.7647826723	2.3243172763	3.0368470122	2.1576471818	1.6151211536	1.8166572631	1.777879305	3.3556238112	2.6782230401	3.5764906371	2.364181977	2.0851647099	7	ENC_04900	BN373_00531	ERS227112_01918	ROD_36301	SL1344_4192	SL3261_4192	STMMW_42061	STM_MW42061	SEN4025	t4161	EC958_4529	NCTC13441_04413	CS17_04540	ETEC_4369	BW25113_4059	b4059	eco03030	DNA replication 
ssb	single-stranded DNA-binding protein	2.9466007113	3.0043048109	1.1755278452	2.7647826723	2.3243172763	3.0368470122	2.1576471818	1.6151211536	1.8166572631	1.777879305	3.3556238112	2.6782230401	3.5764906371	2.364181977	2.0851647099	7	ENC_04900	BN373_00531	ERS227112_01918	ROD_36301	SL1344_4192	SL3261_4192	STMMW_42061	STM_MW42061	SEN4025	t4161	EC958_4529	NCTC13441_04413	CS17_04540	ETEC_4369	BW25113_4059	b4059	eco03440	Homologous recombination 
alsK	D-allose kinase	-0.1314252384	X	X	-0.4287293831	X	X	X	X	X	X	-0.5169106411	-0.1742784653	X	-0.2795216048	-0.1784336987	7	ENC_05180	X	X	ROD_34691	X	X	X	X	X	X	EC958_4565	NCTC13441_04379	X	ETEC_4394	BW25113_4084	b4084	eco01120	Microbial metabolism in diverse environments 
alsK	D-allose kinase	-0.1314252384	X	X	-0.4287293831	X	X	X	X	X	X	-0.5169106411	-0.1742784653	X	-0.2795216048	-0.1784336987	7	ENC_05180	X	X	ROD_34691	X	X	X	X	X	X	EC958_4565	NCTC13441_04379	X	ETEC_4394	BW25113_4084	b4084	eco00051	Fructose and mannose metabolism 
rpsF	30S ribosomal subunit protein S6	2.2284891673	2.0195488968	2.4063172154	2.7648623134	0.7155307517	1.9546907171	2.8456073444	1.9087334563	0.5643373413	2.0569217949	1.1692940413	2.0495566392	3.0061271126	2.470825683	0.4379006733	0	ENC_43000	BN373_02051	ERS227112_02072	ROD_32551	SL1344_4324	SL3261_4324	STMMW_43351	STM_MW43351	SEN4157	t4442	EC958_4687	NCTC13441_04253	CS17_04679	ETEC_4546	BW25113_4200	b4200	eco03010	Ribosome 
