Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
rtsA	araC family regulatory protein	X	X	X	X	1.74523282678978	1.56057090453633	1.2402135832423	0.293181547493442	0.470141697933426	0.210633146023641	X	X	X	X	X	X	X	X	X	X	SL1344_4251	SL3261_4251	STMMW_42651	STM_MW42651	SEN4086	t4221	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	1.9358102106395	1.91607192513781	1.43082055074495	0.638367946849117	X	0.176541449454893	X	X	X	X	X	X	X	X	X	X	SL1344_0707	SL3261_0707	STMMW_07821	STM_MW07821	X	t2151	X	X	X	X	X	X
ssaE	putative secretion system protein	X	X	X	X	-0.0143613584157732	0.492596932927614	1.93679155258525	0.386472579817295	0.311213826157253	0.435471143497164	X	X	X	X	X	X	X	X	X	X	SL1344_1330	SL3261_1330	STMMW_14011	STM_MW14011	SEN1649	t1264	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	1.6651025726353	1.00584297575585	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SEN0853B	t1987	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.677290740778415	0.164419985203343	0.592043301241734	1.3677098643022	1.53562797512698	1.95612948175828	X	X	X	X	X	X	X	X	X	X	SL1344_4383	SL3261_4383	STMMW_43971	STM_MW43971	SEN4203	t4487	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	1.55560888531015	1.79070219065503	X	X	X	2.00469272230904	X	X	X	X	X	X	X	X	X	X	SL1344_4084	SL3261_4084	X	X	X	t3486	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.265656826287602	0.291961361896636	0.445185575429948	1.25559811766081	0.675694340998918	1.74496266903568	X	X	X	X	X	X	X	X	X	X	SL1344_4323	SL3261_4323	STMMW_43341	STM_MW43341	SEN4156	t4441	X	X	X	X	X	X
apl	phage regulatory protein	X	X	X	X	1.02479098635124	0.794605585807894	X	X	X	1.72672313812628	X	X	X	X	X	X	X	X	X	X	SL1344_2707	SL3261_2707	X	X	X	t4336	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.716928391896948	0.713047278144889	0.500097196541904	1.00712476098475	1.40652643593452	2.50907230563673	X	X	X	X	X	X	X	X	X	X	SL1344_2298	SL3261_2298	STMMW_23511	STM_MW23511	SEN2311	t0535	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	0.987008662090245	0.965288790571425	1.33329590667906	1.43333523453423	2.36034297086893	1.92793731006688	X	X	X	X	X	X	X	X	X	X	SL1344_3134	SL3261_3134	STMMW_31201	STM_MW31201	SEN3003	t3080	X	X	X	X	X	X
	putative bacteriophage protein	X	X	X	X	0.724798652162048	0.628789138425451	0.328382801372435	0.190241891493549	X	1.64708567316152	X	X	X	X	X	X	X	X	X	X	SL1344_0963	SL3261_0963	STMMW_10361	STM_MW10361	X	t1903	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	0.827007452534091	1.77062935766826	1.16810234601116	0.859352002053313	X	X	X	X	X	X	X	X	X	X	X	X	STMMW_41891	STM_MW41891	SEN4008	t4145	X	X	X	X	X	X
siiD	putative type-I secretion protein	X	X	X	X	0.789275857916773	1.52216550137873	1.89636376770903	-0.69496195108493	-0.0478297258375077	-0.312192506696855	X	X	X	X	X	X	X	X	X	X	SL1344_4196	SL3261_4196	STMMW_42111	STM_MW42111	SEN4029	t4165	X	X	X	X	X	X
	putative membrane protein	X	X	X	0.672354319548693	2.60658007305591	2.10605448687678	2.83478548237353	0.797852037688581	0.678009342093212	X	X	X	X	X	X	X	X	X	X	ROD_16181	SL1344_1560	SL3261_1560	STMMW_16251	STM_MW16251	SEN1423	X	X	X	X	X	X	X
gogB	leucine-rich repeat protein	X	X	X	-0.523512300935036	2.13212360142361	-0.342364337971266	-0.0760859803544404	0.272170553100048	X	X	X	X	X	X	X	X	X	X	X	ROD_12111	SL1344_2546	SL3261_2546	STMMW_26001	STM_MW26001	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	0.672772371827721	1.93899097501113	1.69100396974743	X	X	X	1.53119676988669	X	X	X	X	X	X	X	X	X	ROD_20781	SL1344_1989	SL3261_1989	X	X	X	t0860	X	X	X	X	X	X
bspRIM	Modification methylase BspRI,DNA cytosine methylase,DNA (cytosine-5-)-methyltransferase,C-5 cytosine-specific DNA methylase	X	X	X	X	X	X	X	X	X	X	4.44545561603135	4.14857130622009	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_0009	NCTC13441_04115	X	X	X	X
rfbE	Polysaccharide biosynthesis protein	X	X	X	X	X	X	X	X	X	X	1.49532833703782	2.13319657719638	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2377	NCTC13441_01676	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.74337298690158	0.407161348064899	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2136	NCTC13441_01966	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.68637935619218	2.19005205427223	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4845	NCTC13441_03735	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.66107914879831	1.30031833920392	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_3107	NCTC13441_00934	X	X	X	X
ymfK	hypothetical protein	X	X	X	X	X	X	X	X	X	X	2.52561937717557	2.88137685308555	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4965	NCTC13441_01801	X	X	X	X
nanK_3	N-acetylmannosamine kinase,N-acetylmannosamine kinase,ROK family protein (putative glucokinase),ROK family	X	X	X	X	X	X	X	X	X	X	1.66437668969716	1.20248925182753	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_5065	NCTC13441_04953	X	X	X	X
immR	HTH-type transcriptional regulator immR,transcriptional repressor DicA,Predicted transcriptional regulator,transcriptional regulator, y4mF family,Helix-turn-helix	X	X	X	X	X	X	X	X	X	X	2.09422026966976	2.7193074584391	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_1102	NCTC13441_02998	X	X	X	X
yehA'	putative fimbrial-like adhesin protein StcD	X	X	X	X	X	X	X	X	X	X	1.80825218665827	-0.247830529469791	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_5200	NCTC13441_01605	X	X	X	X
	DNA-binding transcriptional regulator DicC	X	X	X	X	X	X	X	X	X	X	0.583242081085451	2.09885177686955	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4915	NCTC13441_02568	X	X	X	X
tap	Dipeptide chemoreceptor protein,methyl-accepting protein IV,Tar ligand binding domain homologue	X	X	X	X	X	X	X	X	X	X	1.01465242272468	2.04023853603602	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4938	NCTC13441_01997	X	X	X	X
	Type I restriction-modification system methyltransferase subunit,type II restriction m6 adenine DNA methyltransferase, Alw26I/Eco31I/Esp3I family,N-6 DNA Methylase	X	X	X	X	X	X	X	X	X	X	3.51246529756613	3.79039294801793	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_0008	NCTC13441_04116	X	X	X	X
	Phage tail sheath protein	X	X	X	X	X	X	X	X	X	X	1.65649691999694	0.259663857458918	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2134	NCTC13441_01968	X	X	X	X
ytfI	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1.77677751473615	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4215	b4215
racR	Rac prophage; putative DNA-binding transcriptional regulator	X	X	X	X	X	X	X	X	X	X	X	X	X	X	2.52664943349942	7	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1356	b1356
ykfG	CP4-6 prophage; RadC-like JAB domain protein	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1.90745957940166	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_0247	b0247
ypjC	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	X	X	2.09088140737936	3.50985472589253	0	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_2847	BW25113_2650	b2650
yfbN	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	X	1.83779764879461	2.79752889104603	0	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_2409	BW25113_2273	b2273
cohE	e14 prophage; repressor protein phage e14	X	X	X	X	X	X	X	X	X	X	X	X	X	4.18754817536288	2.96277429600771	7	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_4682	BW25113_1145	b1145
yccE	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	2.49474265554899	1.52287551348907	1.15676244456434	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01063	ETEC_1070	BW25113_1001	b1001
yhaC	pentapetide repeats-related protein	X	X	X	X	X	X	X	X	X	X	X	X	1.67346514864809	1.35506778913277	1.2873370031817	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03552	ETEC_3389	BW25113_3121	b3121
yfdF	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	X	X	0.92217070296602	0.65215461406841	1.94367745528409	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02646	ETEC_2480	BW25113_2345	b2345
yhiS	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	X	1.6301176940049	1.54181828480522	1.87417230992152	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03940	ETEC_3751	BW25113_3504	b3504
yjcF	pentapeptide repeats protein	X	X	X	X	X	X	X	X	X	X	X	X	0.924351683941359	1.79913026785738	1.50376425807485	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04547	ETEC_4376	BW25113_4066	b4066
ydeT	putative fimbrial biogenesis outer membrane usher protein	X	X	X	X	X	X	X	X	X	X	X	X	1.88929276253707	1.12869574726373	0.640641704938126	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01669	ETEC_0021	BW25113_1505	b1505
sfmA	FimA homolog, function unknown	X	X	X	X	X	X	X	X	X	X	X	X	1.65243035619437	1.55370574887444	0.446542791996928	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_00556	ETEC_0582	BW25113_0530	b0530
ykfM	lethality reduction protein, putative inner membrane protein	X	X	X	X	X	X	X	X	X	X	X	X	0.192118166260266	X	1.64721605973589	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_00228	X	BW25113_4586	b4586
yibG	TPR-like repeat protein	X	X	X	X	X	X	X	X	X	X	X	X	0.435920236729962	0.403550267242203	2.22148869751911	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04042	ETEC_3837A	BW25113_3596	b3596
ygeK	putative 2-component transcriptional regulator,Virulence factors putative positive transcription regulator BvgA,two component system sensor kinase SsrB,Response regulator,transcriptional regulator EpsA,Bacterial regulatory proteins, luxR family	X	X	X	X	X	X	X	X	X	X	X	X	1.8795994872406	X	0.849020648217063	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03194	X	BW25113_2856	b2856
mqsA	antitoxin for MqsR toxin; transcriptional repressor	X	X	X	X	X	X	X	X	X	X	X	X	-1.34655190396753	0.861335512074275	1.32596868278381	7	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03442	ETEC_3292	BW25113_3021	b3021
	putative phage protein	X	X	X	X	X	X	X	X	X	X	X	X	0.737560465706147	1.68446256907249	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02099	ETEC_1972	X	X
	putative prophage repressor	X	X	X	X	X	X	X	X	X	X	X	X	1.79349224371493	3.4362908360437	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01273	ETEC_1197	X	X
yddL	putative outer membrane porin protein	X	X	X	X	X	X	X	X	X	X	X	X	1.80249228129312	1.93422658087482	1.94609133126425	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01633	ETEC_1543	BW25113_1472	b1472
mazE	antitoxin of the ChpA-ChpR toxin-antitoxin system	X	X	X	X	X	X	X	X	X	X	X	X	0.0217207011000677	0.609431777333139	-0.0184283380098132	7	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03112	ETEC_2973B	BW25113_2783	b2783
yddK	putative LRR repeat protein	X	X	X	X	X	X	X	X	X	X	X	X	0.74662340641601	2.81730374790536	0.504085801923987	0	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01632	ETEC_1542	BW25113_1471	b1471
yeeL	ADP-heptose--LPS heptosyltransferase-like protein,lipopolysaccharide heptosyltransferase I,Glycosyltransferase family 9 (heptosyltransferase)	X	X	X	X	X	X	X	X	X	X	1.75863785865288	0.540484054255193	1.31390589290664	X	0.043326432757575	0	X	X	X	X	X	X	X	X	X	X	EC958_2299	NCTC13441_01773	CS17_02224	X	BW25113_4497	b4497
	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.68885528897611	1.12890865448795	X	0.967837233733959	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2295	NCTC13441_01776	X	ETEC_2087	X	X
ygcW	putative SDR family oxidoreductase	X	X	X	X	X	X	X	X	X	X	0.311529495982273	-0.286560723988731	2.40935503694571	0.779432605713587	-0.0262412251082443	0	X	X	X	X	X	X	X	X	X	X	EC958_3038	NCTC13441_01006	CS17_03100	ETEC_2966	BW25113_2774	b2774
ydeO	UV-inducible global regulator, EvgA-, GadE-dependent	X	X	X	X	X	X	X	X	X	X	1.49249594633289	0.91986370668119	2.77256868754109	2.48227822718646	0.986750317623417	0	X	X	X	X	X	X	X	X	X	X	EC958_1762	NCTC13441_02339	CS17_01663	ETEC_1569	BW25113_1499	b1499
yjiC	uncharacterized protein	X	X	X	X	X	X	X	X	X	X	1.63324472545311	1.3714044710113	1.71532616540658	1.05912029638647	1.14128937104996	0	X	X	X	X	X	X	X	X	X	X	EC958_0057	NCTC13441_04068	CS17_04790	ETEC_4638	BW25113_4325	b4325
tdcF	putative reactive intermediate deaminase	X	X	X	X	X	X	X	X	X	X	0.094452785812606	-0.359001952320069	-0.186118004277267	0.0957710548342765	-0.316731925696865	7	X	X	X	X	X	X	X	X	X	X	EC958_3516	NCTC13441_00576	CS17_03545	ETEC_3381	BW25113_3113	b3113
yjaA	stress-induced protein	X	X	X	X	X	X	X	X	X	X	2.08922550082764	2.38253479476718	0.943174758213213	1.32564666452128	1.2976813612993	0	X	X	X	X	X	X	X	X	X	X	EC958_4458	NCTC13441_04484	CS17_04476	ETEC_4266	BW25113_4011	b4011
ydeN	putative Ser-type periplasmic non-aryl sulfatase	X	X	X	X	X	X	X	X	X	X	0.828803018500815	0.272487959436095	2.00393445431106	0.564363395407706	-0.0397900968230785	0	X	X	X	X	X	X	X	X	X	X	EC958_1761	NCTC13441_02340	CS17_01662	ETEC_1568	BW25113_1498	b1498
yoeB	toxin of the YoeB-YefM toxin-antitoxin system	X	X	X	X	X	X	X	X	X	X	0.224064406757667	1.84484236053879	X	0.35185780600276	1.09642904862543	0	X	X	X	X	X	X	X	X	X	X	EC958_2358	NCTC13441_01696	X	ETEC_2160	BW25113_4539	b4539
cI	putative phage repressor protein	X	X	X	X	X	X	X	X	X	X	2.76389826693674	3.4568136593139	X	3.63613654781697	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4914	NCTC13441_02569	X	ETEC_4315	X	X
safA	two-component system connector membrane protein, EvgSA to PhoQP	X	X	X	X	X	X	X	X	X	X	1.65416099669981	0.917849900205772	-0.000435969051041741	X	0.807096064782904	0	X	X	X	X	X	X	X	X	X	X	EC958_1763	NCTC13441_02338	CS17_01664	X	BW25113_1500	b1500
	conserved hypothetical protein	X	X	X	X	X	X	X	X	X	X	-0.206374228713227	0.178381565857127	X	2.58565727605985	X	X	X	X	X	X	X	X	X	X	X	X	EC958_1452	NCTC13441_02660	X	ETEC_1963	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	1.18269042316618	1.84936557405836	X	X	X	X	X	X	X	X	X	X	X	X	X	X	NCTC13441_03802	CS17_00184	X	X	X
ydfB	Qin prophage; uncharacterized protein	X	X	X	X	X	X	X	X	X	X	0.468360694866843	0.285676425870825	X	X	0.137153109997376	7	X	X	X	X	X	X	X	X	X	X	EC958_4912	NCTC13441_02571	X	X	BW25113_1572	b1572
	putative phage related protein	X	X	X	X	X	X	X	X	X	X	2.06876393695219	2.02912121922857	X	-1.58971423869094	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2158	NCTC13441_01940	X	ETEC_3919	X	X
emrY	putative multidrug efflux system	X	X	X	X	X	X	X	X	X	X	0.728729411644669	0.109962191023927	1.99747022250196	1.06493836271782	0.787858978161328	0	X	X	X	X	X	X	X	X	X	X	EC958_2696	NCTC13441_01349	CS17_02656	ETEC_2486	BW25113_2367	b2367
tnaB	tryptophan transporter of low affinity	X	X	X	X	X	X	X	X	X	X	-1.25425389986154	-1.15475513051453	0.19397769483921	-0.843784166255715	-1.32598631874342	7	X	X	X	X	X	X	X	X	X	X	EC958_4182	NCTC13441_04808	CS17_04159	ETEC_4000	BW25113_3709	b3709
psuK	pseudouridine kinase	X	X	X	-1.13976977421085	X	X	X	X	X	X	0.8908510542199	0.366459534687837	1.7567384750294	0.326749854267801	-0.32071124240842	0	X	X	X	ROD_22931	X	X	X	X	X	X	EC958_2502	NCTC13441_01544	CS17_02416	ETEC_2301	BW25113_2166	b2166
ynbB	putative CDP-diglyceride synthase	X	X	X	-0.291644464984508	X	X	X	X	X	X	X	X	2.43402545062382	2.21573336038721	0.603816685729339	0	X	X	X	ROD_16341	X	X	X	X	X	X	X	X	CS17_01562	ETEC_1481	BW25113_1409	b1409
cI	putative cI regulatory protein	X	X	X	3.13192744580479	3.74566689320495	3.15226734798073	2.70715142359023	3.62606538623256	3.7944225209388	X	3.03816728028049	3.65981195018373	1.8667798269158	3.30045679289534	X	X	X	X	X	ROD_26211	SL1344_1967	SL3261_1967	STMMW_20241	STM_MW20241	SEN1955	X	EC958_1344	NCTC13441_02766	CS17_00789	ETEC_0274	X	X
epaP	type III secretion system protein	X	X	X	X	-0.56565264523619	0.223486457682845	0.199628695856952	-0.849503298044452	-0.378023787980307	-0.391112753122366	X	X	2.15498675328461	1.71088017828002	X	X	X	X	X	X	SL1344_2869	SL3261_2869	STMMW_28521	STM_MW28521	SEN2731	t2792	X	X	CS17_03209	ETEC_3055	X	X
citX	apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	X	X	X	-0.371181608799093	-0.363629013717912	-0.354501094344759	-0.455327752182221	-0.167420259568143	-0.228827823465693	-0.474067739881434	-0.108024455618829	-0.331299360695914	-0.0712971520675142	-0.0138837517119676	2.14530086324358	0	X	X	X	ROD_06291	SL1344_0608	SL3261_0608	STMMW_06851	STM_MW06851	SEN0589	t2247	EC958_0733	NCTC13441_03380	CS17_00621	ETEC_0643	BW25113_0614	b0614
casD	CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.70262867685587	-0.57127788998821	-0.30954290443891	-0.467869127710444	-1.09591625030663	-0.164274262418617	-0.391480020714993	X	X	-0.310393379291738	-0.871311797564715	-1.18768929161219	0	X	X	X	ROD_30491	SL1344_2919	SL3261_2919	STMMW_29031	STM_MW29031	SEN2779	t2841	X	X	CS17_03082	ETEC_2948	BW25113_2757	b2757
	aspartate racemase,Aspartate racemase,putative racemase,aspartate racemase,Asp/Glu/Hydantoin racemase	X	X	X	X	-0.0254782290747041	-0.174408143893573	-0.0339224374333997	-0.244130082471519	-0.305297283425644	-0.107026931735628	X	X	2.15629873051376	X	X	X	X	X	X	X	SL1344_4441	SL3261_4441	STMMW_44561	STM_MW44561	SEN4271	t4560	X	X	CS17_01103	X	X	X
wzxB	putative polisoprenol-linked O-antigen transporter	X	X	X	2.52185916440743	X	X	X	X	X	X	X	X	X	X	-0.689207719326158	0	X	X	X	ROD_21721	X	X	X	X	X	X	X	X	X	X	BW25113_2037	b2037
casE	CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.89110245695625	-0.388642602127125	-0.281388435168262	-0.463410679369639	-0.807725811295436	-0.241260602348695	0.653737540999678	X	X	-0.0351085295528179	-0.207442510615149	-0.336531135757543	0	X	X	X	ROD_30501	SL1344_2918	SL3261_2918	STMMW_29021	STM_MW29021	SEN2778	t2840	X	X	CS17_03081	ETEC_2947	BW25113_2756	b2756
	prophage CP-933T hypothetical protein	X	X	X	-0.106178038151803	X	X	X	X	X	X	X	X	1.72545185848319	X	X	X	X	X	X	ROD_36891	X	X	X	X	X	X	X	X	CS17_02929	X	X	X
yddM	putative DNA-binding transcriptional regulator	X	X	X	1.80404384273467	X	X	X	X	X	X	0.482033586616515	1.20338438561197	-0.390342723750787	X	1.2019850452104	0	X	X	X	ROD_15581	X	X	X	X	X	X	EC958_1742	NCTC13441_02353	CS17_01638	X	BW25113_1477	b1477
ygeH	putative transcriptional regulator	X	X	X	X	-0.158037272442525	-0.0951443876035897	-0.33544822804876	-1.18244773076138	-0.679396260907917	-0.889770051164357	X	X	1.96291633410337	1.10953819488865	1.66299060392435	0	X	X	X	X	SL1344_2856	SL3261_2856	STMMW_28381	STM_MW28381	SEN2718	t2778	X	X	CS17_03191	ETEC_3039	BW25113_2852	b2852
ydiL	putative HTH domain DNA-binding protein	X	X	X	X	-0.42581889199475	0.198448213639308	0.181863954190885	0.383519352261813	0.201245047851301	X	0.236827473716579	-0.437490893208808	0.358211416210252	0.113400045410901	-0.227176441396035	7	X	X	X	X	SL1344_1297	SL3261_1297	STMMW_13691	STM_MW13691	SEN1682	X	EC958_1909	NCTC13441_02190	CS17_01871	ETEC_1722	BW25113_1689	b1689
ydhR	putative monooxygenase	X	X	X	0.308237093794421	-0.0127552494220916	-0.55136309197971	-0.302076564868835	-0.166325996226724	0.314713107104156	0.271421427331497	0.93265921168686	1.68352526830834	X	0.744097812704414	0.732893508651981	0	X	X	X	ROD_13961	SL1344_3428	SL3261_3428	STMMW_34521	STM_MW34521	SEN3288	t4044	EC958_1887	NCTC13441_7added	X	ETEC_1700	BW25113_1667	b1667
yahA_4	putative signal transduction protein,Cyclic di-GMP phosphodiesterase yahA,phage resistance protein,Predicted signal transduction protein containing sensor and EAL domains,EAL domain	X	X	X	X	X	X	X	X	X	X	X	X	2.06704974033139	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03919	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	1.8345593235033	-0.439133005965077	0.138193805677312	X	X	X	X	X	X	X	X	X	X	X	X	X	t1394	EC958_1116	NCTC13441_02984	X	X	X	X
spaO	type III secretion system protein	X	X	X	X	-0.570349566994266	-0.213764209717931	-0.331909959279617	-0.867328185725719	-0.74083148492758	-0.67146463340928	X	X	1.67546339760537	-0.298236967072516	X	X	X	X	X	X	SL1344_2870	SL3261_2870	STMMW_28531	STM_MW28531	SEN2732	t2793	X	X	CS17_03210	ETEC_3056	X	X
chpS	antitoxin of the ChpBS toxin-antitoxin system	X	X	X	-0.464891709271409	X	X	X	X	X	X	-0.781671755268412	-0.79194495942333	-0.960152077373241	X	-0.750258068703381	7	X	X	X	ROD_32841	X	X	X	X	X	X	EC958_4718	NCTC13441_04222	CS17_04711	X	BW25113_4224	b4224
yehA	putative fimbrial-like adhesin protein	X	X	X	-0.287084853042629	0.492643774916402	0.676957067596942	0.65275579784285	0.0116771476446223	-0.295795045445008	-0.300660469191478	0.495809648266444	-0.0667784643498295	1.02024999509171	1.92033583142385	1.76586348390963	0	X	X	X	ROD_22311	SL1344_2126	SL3261_2126	STMMW_21801	STM_MW21801	SEN2144A	t0707	EC958_2443	NCTC13441_01602	CS17_02353	ETEC_2246	BW25113_2108	b2108
yceQ	uncharacterized protein	X	X	X	X	X	X	1.99267998713289	1.50484315494403	X	1.8224140437584	0.641543368947607	X	X	1.83731376239654	0.714109707585921	7	X	X	X	X	X	X	STMMW_11941	STM_MW11941	X	t1733	EC958_1280	X	X	ETEC_1150	BW25113_1085	b1085
cspI	Qin prophage; cold shock protein	X	X	X	X	0.558714268684794	0.474188472306057	0.693688640108661	2.55343273147114	1.32687649323184	0.267385881794777	X	X	X	X	0.554026591982391	0	X	X	X	X	SL1344_1924	SL3261_1924	STMMW_19751	STM_MW19751	SEN1014	t0882	X	X	X	X	BW25113_1552	b1552
vapB	transcriptionnal regulation protein,Antitoxin VapB,Virulence-associated protein and related proteins,SpoVT / AbrB like domain	X	X	X	X	0.774563931526167	0.340347401991691	0.243525640804193	1.68718132753529	0.50929293683851	1.00293807905131	X	X	0.479011492479154	X	X	X	X	X	X	X	SL1344_3012	SL3261_3012	STMMW_29951	STM_MW29951	SEN2878	t2944	X	X	CS17_02757	X	X	X
	putative prophage ATP/GTP binding protein,cytochrome c biogenesis protein CcmA,Predicted ATP-binding protein involved in virulence,putative bacteriocin export ABC transporter, lactococcin 972 group,RecF/RecN/SMC N terminal domain	X	X	X	X	2.28473236518174	-0.36294385499764	-0.257786735189468	1.82922590401783	X	X	X	X	-1.67045585383129	X	X	X	X	X	X	X	SL1344_2730	SL3261_2730	STMMW_27131	STM_MW27131	X	X	X	X	CS17_00116	X	X	X
cI	helix-turn-helix domain-containing protein	X	X	X	2.37231765308577	X	X	X	X	X	X	1.6163925702566	1.96825631303792	1.30386767041552	X	X	X	X	X	X	ROD_36981	X	X	X	X	X	X	EC958_4871	NCTC13441_03048	CS17_02569	X	X	X
ydiF	putative acetyl-CoA:acetoacetyl-CoA transferase: alpha subunit/beta subunit	X	X	X	X	0.0266165105888546	0.417765753420355	0.173937717300413	-0.58408465290289	-0.252652426132976	X	0.425573566930794	-0.647576654442742	1.71320001977246	0.49035427814458	-0.0323805275056609	0	X	X	X	X	SL1344_1291	SL3261_1291	STMMW_13641	STM_MW13641	SEN1687	X	EC958_1914	NCTC13441_02185	CS17_01876	ETEC_1727	BW25113_1694	b1694
	T3SS effector-like protein EspL,ShET2 enterotoxin, N-terminal region	X	X	X	X	X	X	X	X	X	X	X	X	1.69661838065532	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04482	X	X	X
yjjY	uncharacterized protein	X	X	X	0.694343173990609	0.169409081909916	0.550953368304454	0.100073431458386	1.57162739173567	1.45135977089783	1.70420498606033	-0.559899114131845	X	X	0.495156255414699	0.916830842654858	0	X	X	X	ROD_50882	SL1344_4526	SL3261_4526	STMMW_45421	STM_MW45421	SEN4355	t4638	EC958_0133	X	X	ETEC_4757	BW25113_4402	b4402
yqgD	inner membrane protein,Protein of unknown function (DUF2684)	X	X	X	X	1.28333802664836	0.676850774149686	0.617786383737942	1.69411798498858	1.67222081934973	X	0.374823583981042	1.01099889853787	-0.0896822145286413	X	X	X	X	X	X	X	SL1344_3064	SL3261_3064	STMMW_30501	STM_MW30501	SEN2932	X	EC958_5056	NCTC13441_00811	CS17_03303	X	X	X
