Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
	hypothetical protein	X	X	X	X	1.5237187748	1.7838839964	X	X	X	2.0839285782	X	X	X	X	X	X	X	X	X	X	SL1344_4084	SL3261_4084	X	X	X	t3486	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.2528597149	0.3514939401	0.4708000561	1.2847709169	0.679726275	1.8413867949	X	X	X	X	X	X	X	X	X	X	SL1344_4323	SL3261_4323	STMMW_43341	STM_MW43341	SEN4156	t4441	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.7656316911	0.7058606054	0.3907256252	1.0351468522	1.3084406269	2.6425715594	X	X	X	X	X	X	X	X	X	X	SL1344_2298	SL3261_2298	STMMW_23511	STM_MW23511	SEN2311	t0535	X	X	X	X	X	X
	hypothetical protein	X	X	X	0.6700719775	1.8974455276	1.5779343382	X	X	X	1.4954872397	X	X	X	X	X	X	X	X	X	ROD_20781	SL1344_1989	SL3261_1989	X	X	X	t0860	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.7276210416	0.4024369006	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2136	NCTC13441_01966	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.6112443576	2.2079000331	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4845	NCTC13441_03735	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	1.2416021618	1.8508720027	X	X	X	X	X	X	X	X	X	X	X	X	X	X	NCTC13441_03802	CS17_00184	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	1.8575022035	-0.4494831363	0.1333365738	X	X	X	X	X	X	X	X	X	X	X	X	X	t1394	EC958_1116	NCTC13441_02984	X	X	X	X
	hypothetical protein	X	X	X	X	-0.7499889451	-0.1982160341	-0.1451245346	-0.084850037	-0.097479299	X	0.309626072	1.7067077299	X	X	X	X	X	X	X	X	SL1344_1975	SL3261_1975	STMMW_20331	STM_MW20331	SEN1965A	X	EC958_4948	NCTC13441_01917	X	X	X	X
	inner membrane protein	X	X	X	X	0.6158242653	0.5943154924	1.2025175892	1.8500357808	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_0892	SL3261_0892	STMMW_09661	STM_MW09661	X	X	X	X	X	X	X	X
	Pathogenesis-related transcriptional factor and ERF protein	2.6567257995	1.4973052131	0.0971692008	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02671	BN373_09861	ERS227112_02863	X	X	X	X	X	X	X	X	X	X	X	X	X
	predicted antirepressor protein Cro	X	0.1858200088	1.9692721326	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09951	ERS227112_02849	X	X	X	X	X	X	X	X	X	X	X	X	X
	predicted prophage protein	2.2368858828	X	X	0.5460275276	X	X	-0.2254101201	-0.0248892395	X	X	X	X	X	X	X	X	ENC_02668	X	X	ROD_02781	X	X	STMMW_03601	STM_MW03601	X	X	X	X	X	X	X	X
	predicted prophage protein	X	X	X	X	X	X	2.4572413301	-0.1161736383	X	X	X	X	X	X	X	X	X	X	X	X	X	X	STMMW_03461	STM_MW03461	X	X	X	X	X	X	X	X
	prepilin peptidase dependent protein C	X	2.0986604559	-0.060304017	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_00591	ERS227112_01923B	X	X	X	X	X	X	X	X	X	X	X	X	X
	prophage CP-933T hypothetical protein	X	X	X	-0.092584906	X	X	X	X	X	X	X	X	1.7474888014	X	X	X	X	X	X	ROD_36891	X	X	X	X	X	X	X	X	CS17_02929	X	X	X
	Protein of unknwon function (DUF2893)	X	-0.0423639366	3.5783126174	0.2976856203	X	X	X	X	X	X	0.2061615164	-0.2114082972	X	X	X	X	X	BN373_00951	ERS227112_01959	ROD_35241	X	X	X	X	X	X	EC958_0427	NCTC13441_03687	X	X	X	X
	putative cation transporter (pseudogene)	X	X	X	X	0.9642662021	2.0984952826	2.3590876226	0.5252035319	0.7728881668	X	X	X	X	X	X	X	X	X	X	X	SL1344_0742	SL3261_0742	STMMW_08171	STM_MW08171	SEN0710	X	X	X	X	X	X	X
	putative glycosyltransferase, cell wall biogenesis	X	X	X	X	1.8033746236	0.9287202432	0.7601102025	-0.2159275013	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_0706	SL3261_0706	STMMW_07811	STM_MW07811	X	X	X	X	X	X	X	X
	putative membrane protein	X	X	X	0.7293592221	2.5606003756	2.0655476253	2.8548774549	0.7215984412	0.6806464425	X	X	X	X	X	X	X	X	X	X	ROD_16181	SL1344_1560	SL3261_1560	STMMW_16251	STM_MW16251	SEN1423	X	X	X	X	X	X	X
	putative phage protein	X	X	0.0531573157	X	X	X	X	X	X	X	X	X	X	3.0255755032	X	X	X	X	ERS227112_03683	X	X	X	X	X	X	X	X	X	X	ETEC_2654	X	X
	putative phage protein	X	X	X	X	X	X	X	X	X	X	X	X	0.7485684329	1.7440828312	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02099	ETEC_1972	X	X
	putative phage related protein	X	X	X	X	X	X	X	X	X	X	2.1019039675	1.9781421002	X	-1.5800309708	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2158	NCTC13441_01940	X	ETEC_3919	X	X
	putative phage terminase, small subunit	2.6511665848	X	-0.2615843739	X	X	X	X	X	X	X	X	X	X	-0.4386732521	X	X	ENC_02677	X	ERS227112_03714	X	X	X	X	X	X	X	X	X	X	ETEC_2641	X	X
	putative prophage ATP/GTP binding protein,cytochrome c biogenesis protein CcmA,Predicted ATP-binding protein involved in virulence,putative bacteriocin export ABC transporter, lactococcin 972 group,RecF/RecN/SMC N terminal domain	X	X	X	X	2.2760246812	-0.3591988717	-0.3064582882	1.4814356929	X	X	X	X	-1.6661313515	X	X	X	X	X	X	X	SL1344_2730	SL3261_2730	STMMW_27131	STM_MW27131	X	X	X	X	CS17_00116	X	X	X
	putative prophage protein	1.9609006757	X	X	X	X	X	X	X	X	X	-0.4777666722	-0.0329628191	-0.4386609056	0.0555820072	X	X	ENC_04040	X	X	X	X	X	X	X	X	X	EC958_4859	NCTC13441_03078	CS17_02121	ETEC_1997	X	X
	putative prophage protein	X	X	X	X	1.9099017849	2.4120088875	0.6915169066	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2593	SL3261_2593	STMMW_26461	X	X	X	X	X	X	X	X	X
	putative prophage repressor	2.8984555012	2.7942056935	3.5595633803	X	X	X	X	X	X	X	X	X	X	2.8223058006	X	X	ENC_02354	BN373_33841	ERS227112_05331	X	X	X	X	X	X	X	X	X	X	ETEC_0793	X	X
	putative prophage repressor	X	X	X	X	X	X	X	X	X	X	X	X	1.7402516579	3.3964513186	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01273	ETEC_1197	X	X
	putative regulator protein	X	2.5638343608	3.3807177313	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10361	ERS227112_02892	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative serine protease,SPFH domain / Band 7 family	X	X	X	X	X	X	X	X	X	X	X	X	2.0002403307	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02927	X	X	X
	repressor protein cI	X	2.9981134882	2.0990154066	X	X	X	2.1593599236	2.8988003429	X	X	X	X	X	X	X	X	X	BN373_09941	ERS227112_05429	X	X	X	STMMW_03541	STM_MW03541	X	X	X	X	X	X	X	X
	ROK family protein	X	0.828049862	2.1440235529	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_28791	ERS227112_04367A	X	X	X	X	X	X	X	X	X	X	X	X	X
	T3SS effector-like protein EspL,ShET2 enterotoxin, N-terminal region	X	X	X	X	X	X	X	X	X	X	X	X	1.6832944966	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04482	X	X	X
	transcriptional activator protein	X	0.0652025274	1.7685826777	X	X	X	-0.2323154754	-0.0775551882	X	X	X	X	X	0.2319372382	X	X	X	BN373_09961	ERS227112_02850	X	X	X	STMMW_03561	STM_MW03561	X	X	X	X	X	ETEC_0795	X	X
	Type I restriction-modification system methyltransferase subunit,type II restriction m6 adenine DNA methyltransferase, Alw26I/Eco31I/Esp3I family,N-6 DNA Methylase	X	X	X	X	X	X	X	X	X	X	3.5380955772	3.8265371366	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_0008	NCTC13441_04116	X	X	X	X
	Uncharacterized phage-encoded protein,phage regulatory protein, Rha family,Phage regulatory protein Rha (Phage_pRha)	X	X	X	X	X	X	X	X	X	X	X	2.256371693	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	NCTC13441_05042	X	X	X	X
		X	X	1.8850925916	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_05427	X	X	X	X	X	X	X	X	X	X	X	X	X
		X	X	2.4624590938	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_00105	X	X	X	X	X	X	X	X	X	X	X	X	X
