Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	EsCoMG1655 position
dksA	RNA polymerase-binding protein DksA	1.59403180653781	2.02171208707442	1.2071116657602	1.07180176049178	1.28762407460985	0.995351938756141	1.16970307623324	0.770085610880244	0.777415364496941	0.253770330700596	0.747151835947137	0.86991246393648	0.927249732339052	7	ENC_46600	BN373_06351	ERS227112_02486	ROD_01491	SL1344_0187	SL3261_0187	STMMW_01921	STM_MW01921	SEN0191	t0194	EC958_0288	NCTC13441_03835	BW25113_0145	b0145	160149
yebZ_2	Putative copper export protein	0.662298711599675	0.769102449327884	0.608620736265515	0.768371664803908	1.0342717731462	0.989793793727098	0.884468718328118	1.26415816136328	0.739098126541265	0.559681529880383	0.789859454442702	0.762770449840599	1.10971640900226	7	ENC_06540	BN373_29431	ERS227112_04304	ROD_18791	SL1344_1808	SL3261_1808	STMMW_18551	STM_MW18551	SEN1129	t1003	EC958_2060	NCTC13441_02045	BW25113_1840	b1840	1923719
dcrB	hypothetical protein	1.52319022722365	1.07824714749917	0.846213893466785	1.05913456086681	1.02778835743223	1.1872351283758	1.06857153076094	0.579706524368162	1.13904520976322	0.707237842952093	1.05598347904528	0.762499606986194	1.18123059847014	7	ENC_26670	BN373_44731	ERS227112_00747	ROD_43451	SL1344_3545	SL3261_3545	STMMW_35691	STM_MW35691	SEN3403	t3942	EC958_3866	NCTC13441_00228	BW25113_3472	b3472	3609955
yhbO	intracellular protease, PfpI family	1.25649207910843	1.42801137932183	0.716254693101121	0.547951477601641	0.975301271060853	0.771012706666518	0.680626906212912	0.357064972230155	0.944016414845255	0.441670707761599	0.735563023338033	0.804805823184284	0.618418948587175	7	ENC_33910	BN373_42131	ERS227112_01040	ROD_46791	SL1344_3242	SL3261_3242	STMMW_32691	STM_MW32691	SEN3104	t3189	EC958_3553	NCTC13441_00542	BW25113_3153	b3153	3298974
leuO_2	Transcriptional regulator	1.95972742022834	1.64463929062933	6.46741056605534	2.52991453755348	0.148241665269392	2.15814628435852	2.00890104345714	2.90232096803866	2.06824047486722	3.92475222958445	0.524759309818128	1.19491666194636	0.51845273139322	7	ENC_21130	BN373_12271	ERS227112_03087	ROD_06141	SL1344_0594	SL3261_0594	STMMW_06711	STM_MW06711	SEN0575	t2262	EC958_0724	NCTC13441_03391	BW25113_0603	b0603	636716
fur	Fe2+/Zn2+ uptake regulation proteins	0.118976643231402	0.489662870911728	0.23421173844594	0.355821394524944	0.510824196644292	0.760804833971721	0.663923722447511	0	0.508267094886993	0.289011360874899	0.085612997616577	0.0453778863205271	0.235058430124066	7	ENC_20430	BN373_12771	ERS227112_03147	ROD_06911	SL1344_0675	SL3261_0675	STMMW_07511	STM_MW07511	SEN0657	t2182	EC958_0801	NCTC13441_03308	BW25113_0683	b0683	710200
greA	transcription elongation factor GreA	1.54784195490272	1.08566624506139	0.720437872003284	0.779389983050078	0.835418147457695	0.933392499077853	0.854204975738938	0.664688561963107	0.970273936937785	1.1154739135895	0.755038669711343	0.636439196811623	0.528993081544151	7	ENC_34160	BN373_42411	ERS227112_01008	ROD_46401	SL1344_3271	SL3261_3271	STMMW_32981	STM_MW32981	SEN3132	t3216	EC958_3581	NCTC13441_00512	BW25113_3181	b3181	3328239
cybB	Cytochrome B561	0.527484757725678	1.05050514659412	0.470752031584016	1.41797405348699	1.17223360739681	1.09075804554594	1.37094582133883	0.975626175950531	1.52010826095105	1.5540543959491	1.12692901070599	0.878653403550507	0.238906493623549	7	ENC_11340	BN373_25351	ERS227112_04720	ROD_16211	SL1344_1569	SL3261_1569	STMMW_16341	STM_MW16341	SEN1413	t1542	EC958_1697	NCTC13441_02398	BW25113_1418	b1418	1490902
zinT	Metal-binding protein ZinT precursor	0.479622975420539	0.994315758414755	0.847741683419355	0.828816360119972	0.963251786150808	0.979579592697148	0.733630460968684	0.899149066787084	1.19556136133477	1.28266836427854	0.733856224170836	1.29377706524581	1.12188539610718	7	ENC_117added	BN373_48771	ERS227112_00338	ROD_12351	SL1344_1198	SL3261_1198	STMMW_12691	STM_MW12691	SEN1789	t1141	EC958_2237	NCTC13441_01851	BW25113_1973	b1973	2041375
nrdG	ribonucleoside-triphosphate reductase class III activase subunit	1.28543695601739	0.806842668003759	1.25710355602971	0.379681693363774	1.2375635327196	1.12143842439703	1.27752404224215	1.13523160826487	1.03787865257024	0.590883513022067	0.842305356671512	0.560564447452626	1.88911090055538	7	ENC_43560	BN373_02551	ERS227112_02121	ROD_33081	SL1344_4381	SL3261_4381	STMMW_43951	STM_MW43951	SEN4201	t4485	EC958_4730	NCTC13441_04210	BW25113_4237	b4237	4459900
trmL	rRNA methylase, putative, group 2	1.32436852613254	1.35169635437754	0.712764528907529	0.37878721830804	0.80133798689788	0.67903840358501	0.650869902611173	0.491133544094223	0.508774834470483	0.503599226807987	0.727132661864884	0.776692358571526	0.846324340291881	7	ENC_47760	BN373_45921	ERS227112_00628	ROD_42131	SL1344_3660	SL3261_3660	STMMW_36831	STM_MW36831	SEN3517	t3824	EC958_4014	NCTC13441_00077	BW25113_3606	b3606	3781215
rpsG	SSU ribosomal protein S7P	0	0.0419558793362462	0	0.030593352438262	0	0	0	0	0.0510672527776959	0	0.0169225283677171	0	0	0	ENC_25400	BN373_43631	ERS227112_00860	ROD_44781	SL1344_3414	SL3261_3414	STMMW_34391	STM_MW34391	SEN3275	t4058	EC958_3737	NCTC13441_00354	BW25113_3341	b3341	3473542
ycgN	Uncharacterized conserved protein	0.603362043485881	0.703482529330612	0.474201822082976	1.18232902257628	0.648764078344603	1.19287807863637	1.04624657674902	0.607893442040818	1.15452417126315	0.546875046984648	1.26579466344247	1.8953219144382	1.56063561529668	7	ENC_06990	BN373_28981	ERS227112_04351	ROD_18351	SL1344_1739	SL3261_1739	STMMW_18031	STM_MW18031	SEN1226	t1066	EC958_1420	NCTC13441_02699	BW25113_1181	b1181	1228815
yajQ	Uncharacterized protein conserved in bacteria	0.871667967751697	0.775713418539727	1.07426379769595	0.94878953334853	0.85891517724047	0.809369084849122	0.548357173898736	0.583287313585536	0.830154416159479	0.674815375352964	0.90167874314143	0.660381974661383	1.08713694876996	7	ENC_23300	BN373_08681	ERS227112_02730	ROD_04751	SL1344_0429	SL3261_0429	STMMW_05051	STM_MW05051	SEN0417	t2428	EC958_0564	NCTC13441_03553	BW25113_0426	b0426	444683
ydjA	Nitroreductase	0.431942339284303	0.881241295190447	0.517746487076642	0.457896547980276	1.01218643028842	0.747359646263812	0.683030600446775	0.479798433096661	0.598020890713846	0.383155863134982	1.00185547228594	0.849036890040295	0.321706914576192	7	ENC_14680	BN373_18271	ERS227112_05530	ROD_12931	SL1344_1231	SL3261_1231	STMMW_13031	STM_MW13031	SEN1747	t1175	EC958_1985	NCTC13441_02116	BW25113_1765	b1765	1848125
smpB	SsrA-binding protein	0.847271859119595	0.845559508707483	0.639539357637254	1.5308820074967	2.12745595795949	2.02347523305705	2.26716893194709	1.74449455999964	2.49568270513681	2.70876248501006	0.961039832384506	0.881092090019695	0.357139154273454	7	ENC_28180	BN373_35961	ERS227112_01701	ROD_25691	SL1344_2660	SL3261_2660	STMMW_27021	STM_MW27021	SEN2608	t2642	EC958_2922	NCTC13441_01122	BW25113_2620	b2620	2754896
yncA	Sortase and related acyltransferases	0.759150905524386	0.241364339318548	0.330100994891285	0.857648061545136	1.06830844648748	1.3062870724861	0.689949619255718	0.90970801799534	1.27142723270911	0.749894030940241	1.17763932019126	0.741618761902509	0.579248995709155	7	ENC_09440	BN373_24911	ERS227112_04762	ROD_15831	SL1344_1521	SL3261_1521	STMMW_15851	STM_MW15851	SEN1465	t1500	EC958_1723	NCTC13441_02371	BW25113_1448	b1448	1518328
fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	0	0	0	0	0	0	0	0.0508397148386401	0.0371778901107214	0	0	0	0	0	ENC_582added	BN373_06851	ERS227112_02535	ROD_01831	SL1344_0228	SL3261_0228	STMMW_02331	STM_MW02331	SEN0234	t0228	EC958_0326	NCTC13441_03796	BW25113_0180	b0180	202101
ygaD_1	competence/damage-inducible protein CinA C-terminal domain	0.788103571319785	0.830341737309389	0.541797489534931	0.494651920154792	0.988868334065923	1.34082901183951	0.870836726829158	0.547891946218737	0.610770998865634	0.31041563904998	0.81949790037342	1.01142095763708	0.791215816456542	7	ENC_29450	BN373_36651	ERS227112_01629	ROD_31141	SL1344_2810	SL3261_2810	STMMW_27921	STM_MW27921	SEN2671	t2731	EC958_2965	NCTC13441_01077	BW25113_2700	b2700	2823849
gntX	Predicted amidophosphoribosyltransferases	1.42119931687735	1.44409922435666	0.788237909912816	0.798282569899041	1.69468902077741	1.36549762663274	1.38524346874526	1.66051903705851	0.894281083610192	0.581220107721056	1.24267272943264	0.893542848511729	1.23989906956559	7	ENC_26120	BN373_44221	ERS227112_00803	ROD_44101	SL1344_3477	SL3261_3477	STMMW_35001	STM_MW35001	SEN3336	t3996	EC958_3807	NCTC13441_00286	BW25113_3413	b3413	3544882
ybhB	phospholipid-binding protein, PBP family	0.895575793307373	0.752324065759363	0.805792640630721	0.645237778970146	1.8977030443247	1.57576916738057	1.2606459851437	1.23290769642223	0.495632785863244	0.830515478754143	1.62694249152635	0.777963282310343	0.472394253179273	7	ENC_19650	BN373_13601	ERS227112_03232	ROD_07741	SL1344_0769	SL3261_0769	STMMW_08441	STM_MW08441	SEN0737	t2095	EC958_0885	NCTC13441_03221	BW25113_0773	b0773	807433
smg	Uncharacterized protein conserved in bacteria	2.12809200149213	2.18100257252269	1.07761090460788	1.63399198283478	1.90339401315134	2.10448525501657	2.04657034389607	2.04585749408595	1.95800148705141	1.80730010727269	1.84408921335456	1.29038375286507	1.80075565117175	7	ENC_24990	BN373_43211	ERS227112_00901	ROD_45371	SL1344_3371	SL3261_3371	STMMW_33971	STM_MW33971	SEN3232	t4100	EC958_3678	NCTC13441_00411	BW25113_3284	b3284	3431991
maa	Acetyltransferase (isoleucine patch superfamily)	2.06825942803664	2.36967733509239	1.70932684634862	2.10029630765879	1.78826262472202	2.80628215006689	2.79457723913986	2.18220560339722	2.85117562761146	3.73873487362269	2.00399460631353	1.99724305766404	3.97952372488824	7	ENC_22700	BN373_09281	ERS227112_02793	ROD_05141	SL1344_0465	SL3261_0465	STMMW_05421	STM_MW05421	SEN0453	t2388	EC958_0598	NCTC13441_03519	BW25113_0459	b0459	479367
ilvH	acetolactate synthase, small subunit	2.01910588361273	1.4132911429437	1.39209415616585	0.695530032457292	0.713039527994593	0.926773176340344	0.737998833631889	0.346224073788648	0.657258810520558	0.683358498254445	1.37366935895103	0.914449713598548	1.80557012961084	7	ENC_45910	BN373_05721	ERS227112_02420	ROD_00851	SL1344_0117	SL3261_0117	STMMW_01231	STM_MW01231	SEN0118	t0121	EC958_0218	NCTC13441_03906	BW25113_0078	b0078	87357
ybaK	Cys-tRNA(Pro) hydrolase	0.6922725662034	0.655615325757561	0.688022815773391	0.685813023744317	0.493433442406189	0.666895902639546	0.730576369814887	0.543856865919186	0.466844573913506	0.360879209183929	0.783604707923819	0.903725265924284	0.634421228000685	7	ENC_22460	BN373_09511	ERS227112_02815	ROD_05391	SL1344_0488	SL3261_0488	STMMW_05651	STM_MW05651	SEN0476	t2365	EC958_0622	NCTC13441_03495	BW25113_0481	b0481	506603
yceB	Protein of unknown function (DUF1439).	0.701989314516632	0.855342623814707	0.865408786474069	0.978610152062186	0.936552317237484	1.30675913319942	1.14863604856713	1.33507253310532	0.735598067015324	0.674613632055532	1.18742354821793	0.933515356473634	0.562404461404173	7	ENC_15800	BN373_16891	ERS227112_03552	ROD_11231	SL1344_1101	SL3261_1101	STMMW_11721	STM_MW11721	SEN1884	t1756	EC958_1258	NCTC13441_02849	BW25113_1063	b1063	1122713
yaiL	Uncharacterized protein conserved in bacteria	0.518351277093138	1.34852872688412	0.681771453468221	1.12344240823301	1.01338278862361	1.07089999713802	0.928159863740787	1.12581370980126	1.25808404176709	2.80095348674726	1.14141596103176	0.861730922672978	0.96194761246154	7	ENC_11460	BN373_28561	ERS227112_04389	ROD_27991	SL1344_4127	SL3261_4127	STMMW_41411	STM_MW41411	SEN3975	t4119	EC958_0499	NCTC13441_03614	BW25113_0354	b0354	376772
yjcO	Sel1 repeat.	1.06652913515927	1.18983641823363	1.10502841398834	0.613500548364777	0.92800938324459	0.88105602711726	0.856109762777045	0.920999156127284	0.707247168141768	0.703032790241386	0.834172810852227	0.673084049351471	1.05473959200636	7	ENC_05070	BN373_00911	ERS227112_01955	ROD_34661	SL1344_4220	SL3261_4220	STMMW_42351	STM_MW42361	SEN4055	t4191	EC958_4552	NCTC13441_04392	BW25113_4078	b4078	4296436
rnhA	RNase HI	0.778490464382359	0.966399519147764	0.705742104582157	0.839111496681456	1.15492512963599	0.873691053761465	1.0484552156318	0.0476487218847502	0.986053869090066	0.221416052177354	0.762072022329842	0.869133614866622	0.147004789755193	7	ENC_24800	BN373_07141	ERS227112_02569	ROD_02191	SL1344_0258	SL3261_0258	STMMW_02621	STM_MW02621	SEN0265	t2602	EC958_0357	NCTC13441_03762	BW25113_0214	b0214	235535
yfaZ	YfaZ precursor.	1.19942129060332	0.818803311103504	1.05835736957704	1.28937309465181	0.744151748803251	0.87682573504258	1.33226247127801	0.82740940272897	0.799728440517777	0.933162087768996	1.22855280554394	1.33765682956084	1.29534221485809	7	ENC_39520	BN373_32661	ERS227112_03923	ROD_26631	SL1344_2263	SL3261_2263	STMMW_23181	STM_MW23181	SEN2276	t0569	EC958_2588	NCTC13441_01458	BW25113_2250	b2250	2363733
moaC	GTP cyclohydrolase subunit MoaC	1.10073321048046	1.05425578579034	0.566268660228837	0.954425418614262	0.90928987257176	0.80344177885054	0.761812272592264	0.483998034015129	0.887661259010518	0.981834547845529	0.648241271011188	0.819240824051537	1.00072384172136	7	ENC_19540	BN373_13751	ERS227112_03247	ROD_07841	SL1344_0780	SL3261_0780	STMMW_08561	STM_MW08561	SEN0750	t2083	EC958_0895	NCTC13441_03211	BW25113_0783	b0783	818570
ribH	6,7-dimethyl-8-ribityllumazine synthase	0	0	0	0	0	0.0268392960541184	0	0	0	0	0.0772166893142141	0	0	0	ENC_23440	BN373_08561	ERS227112_02718	ROD_04641	SL1344_0411	SL3261_0411	STMMW_04871	STM_MW04871	SEN0399	t2446	EC958_0553	NCTC13441_03564	BW25113_0415	b0415	434647
basR	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	1.98038906363825	0.625860687908564	0.641795141743675	0.823516698068308	1.08822217601875	1.37711346854049	1.28283806992323	1.19345523962703	1.51329812956575	1.23959947309829	0.925618064439794	0.609995607195163	0.71000272012752	7	ENC_34180	BN373_13701	ERS227112_03242	ROD_34831	SL1344_4229	SL3261_4229	STMMW_42431	STM_MW42431	SEN4063	t4199	EC958_4593	NCTC13441_04351	BW25113_4113	b4113	4333282
fxsA	Protein affecting phage T7 exclusion by the F plasmid	1.42818852727875	0.833395189606301	0.900712177637753	0.690657496387549	1.11888830623837	0.897603207617411	0.90513839800853	0.578169712215395	1.05692125386057	0.649812239801505	1.30934025452648	1.03250027867113	1.52230970953612	7	ENC_42370	BN373_01411	ERS227112_02006	ROD_32031	SL1344_4264	SL3261_4264	STMMW_42761	STM_MW42761	SEN4097	t4379	EC958_4629	NCTC13441_04315	BW25113_4140	b4140	4368664
yhbT	Putative lipid carrier protein	1.42567650297047	1.38998061471893	0.902484840623244	1.16460938423485	0.597397024029702	0.67466308848616	0.945166019683226	0.90675235559875	1.41371207638359	1.00395154082373	0.997316065973913	0.79753332342297	0.550455058140582	7	ENC_33950	BN373_42171	ERS227112_01036	ROD_46751	SL1344_3246	SL3261_3246	STMMW_32731	STM_MW32731	SEN3108	t3193	EC958_3557	NCTC13441_00538	BW25113_3157	b3157	3300752
yqhA	conserved hypothetical transmembrane protein	2.27682111527846	1.38082521241744	1.16499265700096	1.35335432399406	1.4823004688869	1.58579619643802	1.5484295068401	1.57168448496593	1.86740163229138	2.04136726988967	0.638498371857988	0.597949078190647	0.365974024216665	7	ENC_32400	BN373_40771	ERS227112_01185	ROD_35491	SL1344_3127	SL3261_3127	STMMW_31131	STM_MW31131	SEN2996	t3074	EC958_3396	NCTC13441_00703	BW25113_3002	b3002	3148977
pqiC	Uncharacterized protein conserved in bacteria	1.05393476217403	1.00934330545276	1.45635183039749	0.7959252134206	0.812560690846231	0.782654537440797	0.950465843306055	1.33870446084197	1.01086035550547	0.70996205588301	0.919722869469786	0.449780495746267	0.658161438032123	7	ENC_16770	BN373_15931	ERS227112_03466	ROD_10141	SL1344_1005	SL3261_1005	STMMW_10781	STM_MW10781	SEN0930	t1855	EC958_1156	NCTC13441_02944	BW25113_0952	b0952	1014896
mlaD	ABC-type transport system involved in resistance to organic solvents, periplasmic component	1.97196140889709	1.30553827695807	0.960561734686956	1.03216918387249	1.26267522191004	1.56063360818848	1.1541931438096	1.07917615621044	1.10745231824303	1.16243436978299	0.998457036778768	1.00986395418899	1.97499768305905	7	ENC_34300	BN373_42531	ERS227112_00995	ROD_46271	SL1344_3283	SL3261_3283	STMMW_33101	STM_MW33101	SEN3144	t3228	EC958_3593	NCTC13441_00499	BW25113_3193	b3193	3337910
sspB	Stringent starvation protein B	1.42517530857918	1.21645478124025	0.616316489777655	0.569729399745769	0.909715094550937	1.27530254995699	0.920596390295011	0.852938625599322	1.01361066421434	1.37230797584756	0.958271832269514	0.620880646978246	0.807107533057697	7	ENC_34700	BN373_42771	ERS227112_00970	ROD_45951	SL1344_3313	SL3261_3313	STMMW_33401	STM_MW33401	SEN3174	t3258	EC958_3620	NCTC13441_00471	BW25113_3228	b3228	3376279
sprT	Uncharacterized protein conserved in bacteria	1.32370197491426	1.15902180927273	0.683534640962943	0.896118699837792	1.36630886536757	1.11205527682255	1.16289501103864	1.33298185224452	0.875032875865376	0.555152976462968	0.730409932450007	0.998754281423579	1.20709893364262	7	ENC_31940	BN373_40301	ERS227112_01286	ROD_50421	SL1344_3067	SL3261_3067	STMMW_30531	STM_MW30531	SEN2935	t3004	EC958_3230	NCTC13441_00807	BW25113_2944	b2944	3089755
tadA	tRNA-specific adenosine deaminase	0.069501796898458	0.357172441386289	0.0196532670070198	0.0403781103884845	0.0617131516430882	0.0240655303781817	0.133309814964935	0	0	0	0	0.0381901056530214	0	0	ENC_439added	BN373_35421	ERS227112_00029	ROD_25031	SL1344_2530	SL3261_2530	STMMW_25841	STM_MW25841	SEN2548	t0289	EC958_2865	NCTC13441_01180	BW25113_2559	b2559	2697354
cvpA	Uncharacterized membrane protein, required for colicin V production	1.07499887904946	1.28067097144026	0.927069821078872	1.0201660505867	0.933345174867229	0.860581219764766	1.01136750765949	0.976141939401416	0.585680001382261	0.801443337268083	1.14797119123515	0.902842378079533	0.837820134290748	7	ENC_38940	BN373_33131	ERS227112_03876	ROD_27241	SL1344_2332	SL3261_2332	STMMW_23851	STM_MW23851	SEN2345	t0501	EC958_2648	NCTC13441_01398	BW25113_2313	b2313	2430275
ptsN	PTS IIA-like nitrogen-regulatory protein PtsN	1.07493905991361	1.18887480288363	0.471539609159691	0.712495657112514	0.806827106708456	0.760571695312809	0.537809792850316	0.346612404574939	0.713544939833221	0.906711446831193	0.970444852340104	0.493094585641363	0.878838557881212	7	ENC_34410	BN373_42641	ERS227112_00984	ROD_46161	SL1344_3294	SL3261_3294	STMMW_33211	STM_MW33211	SEN3155	t3239	EC958_3604	NCTC13441_00488	BW25113_3204	b3204	3346578
btuE	Glutathione peroxidase	0.826947276790614	0.876971565191222	0.309919919565792	0.512819981477772	0.748384995706455	0.804702855051498	0.773406979287338	0.659442745577055	0.434333067559465	0.357482975742127	0.707409669297517	0.330155655110517	1.01623512953911	7	ENC_14090	BN373_27531	ERS227112_04506	ROD_13451	SL1344_1275	SL3261_1275	STMMW_13481	STM_MW13481	SEN1703	t1222	EC958_1932	NCTC13441_02169	BW25113_1710	b1710	1793558
yfeY	Protein of unknown function (DUF1131).	1.20406397870121	1.03529449441352	0.74327360377872	1.09117746528957	0.888820847263759	1.01420790284667	1.03614765225561	1.12860493535268	0.721274243277978	0.429385937442971	1.1577613721196	1.25381295722229	0.143894211657859	7	ENC_38280	BN373_34341	ERS227112_03804	ROD_23891	SL1344_2410	SL3261_2410	STMMW_24661	STM_MW24661	SEN2428	t0411	EC958_2757	NCTC13441_01289	BW25113_2432	b2432	2550641
sodC	Cu/Zn superoxide dismutase	0.413764105194022	0.910455691725758	0.427224175660463	0.71780775922637	0.989591363123141	0.908564424873706	0.860221770412476	0.55349562848197	0.540837645705592	0.780088427288467	0.834871532974152	0.391808155910077	0	7	ENC_13190	BN373_25661	ERS227112_04689	ROD_14221	SL1344_1372	SL3261_1372	STMMW_14431	STM_MW14431	SEN1607	t1308	EC958_1869	NCTC13441_02235	BW25113_1646	b1646	1724134
argR	transcriptional regulator, ArgR family	1.28552213777788	1.02174026027673	0.62043476311963	1.12156958241573	1.08811007435794	0.941738325434215	1.02622072389577	0.6775481075745	1.36657831736855	1.53869319892297	1.17549740461182	0.94839475673339	0.936570782435368	7	ENC_34810	BN373_42861	ERS227112_00961	ROD_45861	SL1344_3332	SL3261_3332	STMMW_33581	STM_MW33581	SEN3193	t3275	EC958_3629	NCTC13441_00462	BW25113_3237	b3237	3384703
