Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
	hypothetical protein	1.6686556753	X	0.3421519197	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27540	X	ERS227112_02851	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.6950697153	X	-0.1718510978	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_17430	X	ERS227112_05334	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.0042393673	X	-0.1890985078	X	X	X	X	X	X	X	-0.4653825838	-0.2691076582	X	X	X	X	ENC_27670	X	ERS227112_05413	X	X	X	X	X	X	X	EC958_4885	NCTC13441_02753	X	X	X	X
	hypothetical protein	2.4153887323	X	X	2.9030207071	2.7844264794	2.8852805148	X	X	2.6202471251	X	X	X	X	X	X	X	ENC_537added	X	X	ROD_200added	SL1344_121added	SL3261_121added	X	X	SEN_121added	X	X	X	X	X	X	X
	hypothetical protein	X	2.1268877526	2.0557345723	2.5206127388	2.4794936059	2.3711347465	X	X	2.8022710207	X	X	X	X	X	X	X	X	BN373_12added	ERS227112_02354	ROD_2added	SL1344_1added	SL3261_1added	X	X	SEN_2added	X	X	X	X	X	X	X
	hypothetical protein	X	1.6139283538	1.4836570117	X	1.9452255222	2.2044663019	X	X	1.7815725012	1.1336409244	X	X	X	X	X	X	X	BN373_109added	ERS227112_6added	X	SL1344_131added	SL3261_131added	X	X	SEN_132added	t_353added	X	X	X	X	X	X
	hypothetical protein	X	X	2.168515736	X	X	X	X	X	X	X	-0.6832998659	0.3647785588	X	X	X	X	X	X	ERS227112_00177	X	X	X	X	X	X	X	EC958_3283	NCTC13441_04935	X	X	X	X
	hypothetical protein	X	1.1374814897	X	X	X	X	X	X	X	1.6663912987	X	X	X	X	X	X	X	BN373_40271	X	X	X	X	X	X	X	t3001	X	X	X	X	X	X
	hypothetical protein	X	0.8320157781	1.6881467571	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_96added	ERS227112_00834	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	1.5457607291	1.8088997613	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_25781	ERS227112_21added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	1.9314440274	0.6482226718	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_106added	ERS227112_00500	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	3.2893858327	3.0411612335	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_95added	SL3261_95added	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.4807624181	0.375309872	X	1.876854488	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_8added	SL3261_8added	X	STM_MW03031	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.1264702972	0.1729572888	X	X	1.7168574379	X	X	X	X	X	X	X	X	X	X	X	SL1344_1481	SL3261_1481	X	X	SEN1501	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	1.9297062513	1.1838170122	X	X	3.1287168726	X	X	X	X	X	X	X	X	X	X	X	SL1344_79added	SL3261_79added	X	X	SEN_87added	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.6489559628	0.2342783937	0.5581141335	1.3590863669	1.3968986361	1.8713432262	X	X	X	X	X	X	X	X	X	X	SL1344_4383	SL3261_4383	STMMW_43971	STM_MW43971	SEN4203	t4487	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	1.451399048	1.7745096627	X	X	X	2.1136670408	X	X	X	X	X	X	X	X	X	X	SL1344_4084	SL3261_4084	X	X	X	t3486	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.1819757518	0.2989312971	0.4212434705	1.3589483589	0.5187629131	1.8242821073	X	X	X	X	X	X	X	X	X	X	SL1344_4323	SL3261_4323	STMMW_43341	STM_MW43341	SEN4156	t4441	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.7615951342	0.754734562	0.3888272983	1.021658214	1.2628485708	2.6444755498	X	X	X	X	X	X	X	X	X	X	SL1344_2298	SL3261_2298	STMMW_23511	STM_MW23511	SEN2311	t0535	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.6084167957	0.6806207014	0.8387892448	1.7499803353	0.986708494	0.6429658443	X	X	X	X	X	X	X	X	X	X	SL1344_146added	SL3261_146added	STMMW_41891	STM_MW41891	SEN4008	t4145	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	-0.3659247054	0.4012350213	X	X	2.0889480261	1.1127780198	X	X	X	X	X	X	X	X	X	X	SL1344_19added	SL3261_19added	X	X	SEN_20added	t_229added	X	X	X	X	X	X
	hypothetical protein	X	X	X	0.715525727	1.9038717255	1.6834336839	X	X	X	1.5885315887	X	X	X	X	X	X	X	X	X	ROD_20781	SL1344_1989	SL3261_1989	X	X	X	t0860	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.7678629767	0.4132109947	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2136	NCTC13441_01966	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.6170235497	2.202241482	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4845	NCTC13441_03735	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.7213336447	1.3354772251	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_3107	NCTC13441_00934	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.7463646838	1.6428663725	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4952	NCTC13441_13added	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	X	X	1.0186436013	2.0265417358	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_2848	BW25113_75added	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	X	1.7067502306	X	1.1617848968	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02975	X	BW25113_77added	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	1.2999682099	1.2887959899	1.9119476334	X	-0.3701322739	X	X	X	X	X	X	X	X	X	X	X	EC958_1added	NCTC13441_03802	CS17_00184	X	BW25113_3added	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	1.8870372098	-0.5171378036	0.0986063548	X	X	X	X	X	X	X	X	X	X	X	X	X	t1394	EC958_1116	NCTC13441_02984	X	X	X	X
	hypothetical protein	X	X	X	X	-0.7740237569	-0.2057333377	-0.1328054486	-0.1107750446	-0.1164669326	X	0.3261232335	1.7397545605	X	X	X	X	X	X	X	X	SL1344_1975	SL3261_1975	STMMW_20331	STM_MW20331	SEN1965A	X	EC958_4948	NCTC13441_01917	X	X	X	X
	inner membrane protein	X	X	X	X	0.5183503765	0.6150934452	1.1813819491	1.8509259807	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_0892	SL3261_0892	STMMW_09661	STM_MW09661	X	X	X	X	X	X	X	X
	Pathogenesis-related transcriptional factor and ERF protein	2.6071853824	1.4672483915	0.0747884605	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27650	BN373_09861	ERS227112_02863	X	X	X	X	X	X	X	X	X	X	X	X	X
	predicted antirepressor protein Cro	X	0.1993783345	2.0545051447	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09951	ERS227112_02849	X	X	X	X	X	X	X	X	X	X	X	X	X
	predicted prophage protein	2.1829160704	X	X	0.5805753704	X	X	-0.2691227418	0.013878951	X	X	X	X	X	X	X	X	ENC_27620	X	X	ROD_02781	X	X	STMMW_03601	STM_MW03601	X	X	X	X	X	X	X	X
	predicted prophage protein	X	X	X	X	X	X	2.4590844793	0.0379757683	X	X	X	X	X	X	X	X	X	X	X	X	X	X	STMMW_03461	STM_MW03461	X	X	X	X	X	X	X	X
	Predicted transcriptional regulator	3.1667826823	X	3.5479057466	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_17410	X	ERS227112_02848	X	X	X	X	X	X	X	X	X	X	X	X	X
	prepilin peptidase dependent protein C	X	1.9803070553	-0.088661354	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_00591	ERS227112_01923B	X	X	X	X	X	X	X	X	X	X	X	X	X
	prophage CP-933T hypothetical protein	X	X	X	0.0093467097	X	X	X	X	X	X	X	X	1.7338595784	X	X	X	X	X	X	ROD_36891	X	X	X	X	X	X	X	X	CS17_02929	X	X	X
	Protein of unknwon function (DUF2893)	X	0.0344315801	3.4926252444	0.3336215353	X	X	X	X	X	X	0.2054553804	-0.2549216371	X	X	X	X	X	BN373_00951	ERS227112_01959	ROD_35241	X	X	X	X	X	X	EC958_0427	NCTC13441_03687	X	X	X	X
	putative cation transporter (pseudogene)	X	X	X	X	0.9792844778	2.1218122287	2.3572667542	0.5303445242	0.7955021497	X	X	X	X	X	X	X	X	X	X	X	SL1344_0742	SL3261_0742	STMMW_08171	STM_MW08171	SEN0710	X	X	X	X	X	X	X
	Putative excisionase (DUF1233).	1.7881051973	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27420	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative membrane protein	X	X	X	0.6130059061	2.6258255236	2.1292346471	2.829530846	0.7588646375	0.612807521	X	X	X	X	X	X	X	X	X	X	ROD_16181	SL1344_1560	SL3261_1560	STMMW_16251	STM_MW16251	SEN1423	X	X	X	X	X	X	X
	putative phage protein	X	X	-0.0279841551	X	X	X	X	X	X	X	X	X	X	3.01479191	X	X	X	X	ERS227112_03683	X	X	X	X	X	X	X	X	X	X	ETEC_2654	X	X
	putative phage protein	X	X	X	X	X	X	X	X	X	X	X	X	0.776151416	1.6690143639	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02099	ETEC_1972	X	X
	putative phage related protein	X	X	X	X	X	X	X	X	X	X	2.0708211716	1.998210415	X	-1.58301208	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2158	NCTC13441_01940	X	ETEC_3919	X	X
	putative phage terminase, small subunit	2.6346220909	X	-0.2707821433	X	X	X	X	X	X	X	X	X	X	-0.4530511364	X	X	ENC_27700	X	ERS227112_03714	X	X	X	X	X	X	X	X	X	X	ETEC_2641	X	X
	putative prophage ATP/GTP binding protein,cytochrome c biogenesis protein CcmA,Predicted ATP-binding protein involved in virulence,putative bacteriocin export ABC transporter, lactococcin 972 group,RecF/RecN/SMC N terminal domain	X	X	X	X	2.7920999276	-0.2175523505	-0.3109399493	1.9398674286	X	X	X	X	-1.6856379328	X	X	X	X	X	X	X	SL1344_2730	SL3261_2730	STMMW_27131	STM_MW27131	X	X	X	X	CS17_00116	X	X	X
	putative prophage protein	1.8918126534	X	X	X	X	X	X	X	X	X	-0.4762020067	-0.07242144	-0.4209963337	0.0443056866	X	X	ENC_855added	X	X	X	X	X	X	X	X	X	EC958_4859	NCTC13441_03078	CS17_02121	ETEC_1997	X	X
	putative prophage protein	X	X	X	X	1.8797285923	2.4335193217	0.5744504039	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2593	SL3261_2593	STMMW_26461	X	X	X	X	X	X	X	X	X
	putative prophage repressor	2.8097560434	2.9472165868	3.5576188559	X	X	X	X	X	X	X	X	X	X	2.829337896	X	X	ENC_24360	BN373_33841	ERS227112_05331	X	X	X	X	X	X	X	X	X	X	ETEC_0793	X	X
	putative prophage repressor	X	X	X	X	X	X	X	X	X	X	X	X	1.7362272734	3.4119777242	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01273	ETEC_1197	X	X
	putative regulator protein	X	2.6079354839	3.4193860569	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10361	ERS227112_02892	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative secreted 5'-nucleotidase	2.0580779179	X	X	X	-0.026792968	0.4430406485	0.2802605528	0.0633510322	-0.1072755234	-0.16358516	X	X	X	X	X	X	ENC_41750	X	X	X	SL1344_0034	SL3261_0034	STMMW_00341	STM_MW00341	SEN0033	t0035	X	X	X	X	X	X
	putative serine protease,SPFH domain / Band 7 family	X	X	X	X	X	X	X	X	X	X	X	X	1.9864098674	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02927	X	X	X
	repressor protein cI	X	3.0287370716	2.034042066	X	X	X	2.1603039364	2.995466772	X	X	X	X	X	X	X	X	X	BN373_09941	ERS227112_05429	X	X	X	STMMW_03541	STM_MW03541	X	X	X	X	X	X	X	X
	ROK family protein	X	0.881092704	2.076159968	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_28791	ERS227112_04367A	X	X	X	X	X	X	X	X	X	X	X	X	X
	T3SS effector-like protein EspL,ShET2 enterotoxin, N-terminal region	X	X	X	X	X	X	X	X	X	X	X	X	1.669000636	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04482	X	X	X
	transcriptional activator protein	X	0.1177979343	1.8181187945	X	X	X	-0.1753602514	0.0422420072	X	X	X	X	X	0.1808925912	X	X	X	BN373_09961	ERS227112_02850	X	X	X	STMMW_03561	STM_MW03561	X	X	X	X	X	ETEC_0795	X	X
	Transposase	X	X	0.1465001831	X	X	X	X	X	1.9308716953	X	X	X	X	X	X	X	X	X	ERS227112_01202	X	X	X	X	X	SEN_75added	X	X	X	X	X	X	X
	Type I restriction-modification system methyltransferase subunit,type II restriction m6 adenine DNA methyltransferase, Alw26I/Eco31I/Esp3I family,N-6 DNA Methylase	X	X	X	X	X	X	X	X	X	X	3.5383734614	3.7677195228	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_0008	NCTC13441_04116	X	X	X	X
	Uncharacterized phage-encoded protein,phage regulatory protein, Rha family,Phage regulatory protein Rha (Phage_pRha)	X	X	X	X	X	X	X	X	X	X	X	2.2731000057	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	NCTC13441_05042	X	X	X	X
		X	X	1.9019793015	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_05427	X	X	X	X	X	X	X	X	X	X	X	X	X
		X	X	2.567006638	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_00105	X	X	X	X	X	X	X	X	X	X	X	X	X
