t3958	0.0636741409206	0.543243243243
t3959	0.0639180911531	0.560949298813
t3960	0.0641107054085	0.577464788732
t3961	0.0643765673385	0.578125
t3962	0.0645370444375	0.59943977591
t3963	0.0647200592826	0.505376344086
t3964	0.0648264875278	0.524677296887
t3965	0.0651230258343	0.552927927928
t3966	0.0653075014592	0.528368794326
t3967	0.0654844645021	0.588235294118
t3968	0.0657071290856	0.581646423752
t3969	0.0658609283339	0.537634408602
t3970	0.0659646437022	0.553069420539
t3971	0.0663375599259	0.506280193237
t3972	0.0665527119273	0.518518518519
t3973	0.0667666118318	0.426509186352
t3974	0.0669287583935	0.417283950617
t3975	0.0672374003044	0.546012269939
t3976	0.0674366924105	0.499036608863
t3977	0.0676789731803	0.547413793103
t3978	0.0679005943496	0.575301204819
t3980	0.0681372406829	0.52808988764
t3979	0.0682478425847	0.576435495899
t3981	0.0686157504203	0.56820234869
t3982	0.0689250183797	0.555098308185
t3983	0.0693805730055	0.56844783715
t3984	0.0697935563332	0.528549382716
t3985	0.0700638006027	0.571129707113
t3986	0.0703670167599	0.521650326797
t3987	0.0708968624745	0.557985420808
t3988	0.0712530840714	0.547400611621
t3989	0.0713369745705	0.545126353791
t3990	0.071529588826	0.536231884058
t3991	0.0717032129435	0.554693274205
t3992	0.0723916576116	0.551796157059
t3993	0.0728931224607	0.579731027858
t3994	0.0733522246947	0.55960516325
t3995	0.0737055247319	0.536458333333
t3996	0.0738378296484	0.592105263158
t3997	0.0739882899715	0.568093385214
t3998	0.0741564883354	0.521035598706
t3999	0.0743987691052	0.569620253165
t4000	0.0744507311307	0.564467442863
t4001	0.0749384229129	0.504385964912
t4002	0.0750769883144	0.584298584299
t4003	0.0755838789172	0.516877637131
t4004	0.0757297482179	0.565277777778
t4005	0.0758791651268	0.574279379157
t4006	0.0761769555303	0.536419753086
t4007	0.0765941125147	0.552631578947
t4008	0.0769739152718	0.549488054608
t4009	0.0771623558706	0.567164179104
t4010	0.077248333198	0.542897327707
t4011	0.0774012977151	0.549929676512
t4012	0.0779067275381	0.522613065327
t4013	0.0780511360589	0.564221963523
t4014	0.0786089452731	0.587179487179
t4016	0.0787715092005	0.585185185185
t4015	0.0788806503225	0.597046413502
t4017	0.0789772704744	0.572139303483
t4018	0.0790432142499	0.567393058918
t4019	0.0793986011155	0.503831417625
t4020	0.0795192197933	0.557392102847
t4021	0.079766717634	0.572769953052
t4022	0.0800709772054	0.492234169654
t4023	0.0802491923453	0.536873156342
t4025	0.0803890098438	0.555994729908
t4024	0.0805457306518	0.517412935323
t4026	0.0807852985448	0.426900584795
t4028	0.0820997917137	0.574963609898
t4029	0.0823888174382	0.56049382716
t4030	0.0825956221263	0.565749235474
t4031	0.0826630266816	0.564465408805
t4032	0.0832598595857	0.546531302876
t4033	0.0835641191571	0.502617801047
t4034	0.0837062321667	0.517857142857
t4035	0.0837389953716	0.555555555556
t4036	0.0838713002881	0.554964539007
t4037	0.0840067354471	0.560755336617
t4039	0.0847154223501	0.505529225908
t4040	0.0849115842136	0.530864197531
t4041	0.0850159256304	0.544827586207
t4042	0.0852081225202	0.502283105023
t4044	0.0855002784872	0.471153846154
t4045	0.0855824995237	0.56
t4046	0.0856419741313	0.576519916143
t4047	0.0860954419287	0.550724637681
t4048	0.08621042617	0.549833887043
t4049	0.086589185513	0.487562189055
t4050	0.0866507469489	0.558375634518
t4051	0.0868128935106	0.506849315068
t4052	0.0869042965917	0.5115995116
t4053	0.0871328042945	0.470262793914
t4054	0.0872834733004	0.573643410853
t4055	0.0873640248742	0.53781512605
t4056	0.0874399854256	0.527777777778
t4057	0.0875261714359	0.528
t4058	0.0876242523677	0.498938428875
t4059	0.0877425755343	0.517730496454
t4060	0.0881987562086	0.539240506329
t4061	0.0884844430078	0.420512820513
t4062	0.0885401613244	0.425576519916
t4063	0.0886388683046	0.523504273504
t4064	0.0888156226647	0.544871794872
t4065	0.0888874095595	0.515873015873
t4066	0.089020966573	0.53300330033
t4067	0.0891465936388	0.491749174917
t4068	0.0892133721456	0.532846715328
t4069	0.0893882483601	0.491039426523
t4070	0.0894493924304	0.501501501502
t4071	0.0895224314221	0.511396011396
t4072	0.0896714309653	0.523114355231
t4073	0.0897569909271	0.53125
t4074	0.0897968493483	0.478431372549
t4075	0.0898840787728	0.5
t4076	0.0899637956152	0.457142857143
t4077	0.0900324522675	0.494444444444
t4078	0.0901480625573	0.522875816993
t4079	0.0902188060379	0.501272264631
t4080	0.0903033225855	0.516853932584
t4081	0.0904166373641	0.528248587571
t4082	0.0904934326469	0.505952380952
t4083	0.0905992348435	0.511111111111
t4084	0.0906374238021	0.544827586207
t4085	0.0907296616145	0.495495495495
t4086	0.0910140963167	0.478632478632
t4087	0.091068979902	0.521008403361
t4088	0.0911468185989	0.512820512821
t4089	0.0912350914375	0.513687600644
t4090	0.091369900548	0.522222222222
t4091	0.0915848438666	0.544270833333
t4092	0.0916870984551	0.487804878049
t4093	0.091766189249	0.488262910798
t4094	0.0919099717214	0.458937198068
t4095	0.092025790694	0.511982570806
t4096	0.0923175292954	0.542635658915
t4097	0.0925973729753	0.54746835443
t4098	0.092798334544	0.51568627451
t4099	0.0929321002404	0.536
t4100	0.093160816626	0.476793248945
t4101	0.0932651580428	0.528545119705
t4102	0.0933793075528	0.541012216405
t4103	0.0934997175478	0.503052503053
t4104	0.0936697940572	0.515503875969
t4105	0.0937184171574	0.511711711712
t4109	0.095070890602	0.488584474886
t4110	0.0951948482052	0.489247311828
t4111	0.0954448502398	0.518102372035
t4112	0.0957856293071	0.56091954023
t4113	0.0960788286883	0.530864197531
t4114	0.0964598835425	0.579393939394
t4115	0.0966952777788	0.574647122693
t4116	0.0975174881432	0.560661764706
t4117	0.0978766312998	0.576811594203
t4118	0.0980354389362	0.509803921569
t4119	0.0980638198015	0.435185185185
t4120	0.098186107942	0.510344827586
t4121	0.0983668272759	0.556776556777
t4122	0.0984367360252	0.450592885375
t4123	0.0985922047362	0.474537037037
t4124	0.0987758456298	0.547619047619
t4125	0.0989559389152	0.544286680189
t4126	0.0993703830227	0.568148148148
t4127	0.0997330737875	0.531515151515
t4128	0.10016922091	0.613821138211
t4129	0.100233703905	0.560250391236
t4130	0.100366217505	0.601360544218
t4131	0.100519390705	0.540772532189
t4132	0.100986631569	0.464720194647
t4133	0.101106832881	0.565656565657
t4134	0.101295690846	0.526860841424
t4135	0.101645443275	0.539042821159
t4136	0.101969319032	0.571171171171
t4137	0.10221952975	0.523178807947
t4138	0.102537145023	0.551198257081
t4139	0.102766278774	0.544176706827
t4140	0.102872915702	0.546391752577
t4141	0.103075546733	0.548533663775
t4142	0.103616243955	0.50135501355
t4143	0.103715785667	0.545155993432
t4144	0.103880019057	0.569381598793
t4145	0.104156523811	0.387387387387
t4146	0.104183443897	0.446009389671
t4147	0.104248552941	0.562015503876
t4148	0.10440756926	0.522501906941
t4149	0.104699307862	0.546546546547
t4150	0.104942632046	0.510288065844
t4151	0.105029652787	0.561991869919
t4152	0.105248352397	0.550141242938
t4153	0.105550316457	0.583333333333
t4154	0.105814300242	0.554438860972
t4155	0.106102282552	0.509803921569
t4156	0.106277993498	0.513189448441
t4157	0.106365431605	0.518207282913
t4158	0.106439931377	0.572271386431
t4159	0.106507753298	0.508771929825
t4160	0.106630250121	0.573248407643
t4161	0.107271532469	0.593220338983
t4162	0.107601877394	0.341232227488
t4163	0.107733138897	0.365010799136
t4164	0.108020703841	0.365443425076
t4165	0.108292826256	0.341158059468
t4166	0.108562861843	0.500609013398
t4167	0.110630700041	0.464480874317
t4168	0.112051830138	0.352201257862
t4169	0.112541191383	0.535460992908
t4170	0.112717319694	0.475031210986
t4171	0.113048916717	0.506172839506
t4172	0.113134476679	0.551198257081
t4173	0.113291197487	0.547085201794
t4174	0.113503010563	0.57037037037
t4175	0.113806435403	0.556146572104
t4176	0.114179142944	0.558558558559
t4177	0.114385947632	0.54501216545
t4178	0.114470046814	0.584057971014
t4179	0.114621967917	0.559393939394
t4180	0.114965459861	0.485714285714
t4181	0.115080861468	0.565084226646
t4182	0.115528486146	0.319727891156
t4183	0.11557961344	0.545581071677
t4184	0.115902654467	0.537918871252
t4185	0.116020142902	0.56994047619
t4186	0.116159543035	0.588296760711
t4187	0.116357583044	0.594127806563
t4188	0.116717769615	0.555555555556
t4189	0.116823989177	0.565217391304
t4190	0.117025368111	0.538520213577
t4191	0.117331714511	0.523188405797
t4192	0.117512433845	0.557262569832
t4193	0.118031219369	0.508250825083
t4194	0.118274543553	0.490322580645
t4195	0.118396831694	0.545045045045
t4196	0.118514320129	0.497023809524
t4197	0.118681892444	0.529607451763
t4198	0.119030184094	0.552777777778
t4199	0.119255561554	0.539611360239
t4200	0.119394335638	0.495742092457
t4201	0.119765165034	0.564275037369
t4202	0.120073389579	0.438320209974
t4203	0.120294176017	0.541611624835
t4204	0.120815883101	0.520900321543
t4205	0.121067137233	0.558758314856
t4206	0.121366805782	0.526205450734
t4207	0.121685673151	0.548269581056
t4208	0.122049198647	0.537658463833
t4209	0.122359510021	0.385767790262
t4210	0.122481172113	0.490277777778
t4211	0.122630589022	0.530637254902
t4214	0.123683811283	0.605943152455
t4215	0.123841366822	0.531295487627
t4216	0.124002052604	0.52533904354
t4217	0.124357648153	0.465783664459
t4218	0.12460639809	0.510416666667
t4219	0.124683819422	0.459595959596
t4220	0.124729729645	0.295138888889
t4221	0.12478899557	0.35502283105
t4222	0.125027102683	0.388127853881
t4223	0.12513958273	0.520408163265
t4224	0.125200100752	0.567073170732
t4225	0.125352856586	0.447543160691
t4226	0.125686123072	0.490821256039
t4227	0.125901275073	0.530402930403
t4228	0.126184457678	0.489444444444
t4229	0.126595145495	0.52614379085
t4230	0.126685505162	0.522336769759
t4231	0.126824487929	0.467741935484
t4232	0.126991851561	0.534226190476
t4233	0.127394400747	0.458974358974
t4234	0.127580128469	0.528822055138
t4235	0.128135642172	0.464444444444
t4236	0.128246244074	0.479452054795
t4237	0.128294449809	0.540037243948
t4239	0.128652758234	0.573493975904
t4240	0.128912985728	0.583333333333
t4243	0.1293558107	0.565586419753
t4244	0.129646505888	0.569002123142
t4245	0.129746673648	0.545454545455
t4246	0.130103938659	0.563535911602
t4247	0.130330359533	0.511006289308
t4248	0.130464959961	0.492662473795
t4249	0.130563666941	0.536953242836
t4250	0.130701188929	0.502293577982
t4252	0.131046559018	0.495659722222
t4253	0.131306995195	0.540598290598
t4254	0.131448690839	0.485159817352
t4255	0.131737090515	0.540983606557
t4256	0.131931791598	0.53036437247
t4257	0.132110006738	0.514492753623
t4258	0.132232503562	0.526946107784
t4259	0.132338931807	0.521052631579
t4260	0.132461845996	0.470588235294
t4261	0.13289736707	0.441370223979
t4262	0.133101250198	0.52380952381
t4263	0.133158011929	0.433333333333
t4264	0.133214147611	0.465564738292
t4265	0.133369198956	0.483180428135
t4266	0.133505468847	0.462222222222
t4268	0.133690987886	0.476673427992
t4267	0.133997960334	0.488738738739
t4269	0.134089780781	0.497619047619
t4270	0.13417659284	0.514438943894
t4271	0.134714577185	0.490956072351
t4272	0.134827474598	0.501272264631
t4273	0.13490865222	0.504643962848
t4274	0.135113787445	0.518518518519
t4275	0.135411577849	0.474474474474
t4276	0.135481695281	0.508632138114
t4277	0.135845638143	0.512820512821
t4278	0.13610836983	0.538211382114
t4279	0.136280533168	0.432780847145
t4280	0.136657831731	0.438653637351
t4281	0.136957708963	0.482352941176
t4282	0.137083962077	0.488188976378
t4283	0.137260507755	0.567521367521
t4284	0.137381752481	0.535353535354
t4285	0.137459799861	0.544662309368
t4286	0.137573949371	0.545128205128
t4287	0.137995697377	0.551155115512
t4288	0.13820062392	0.546666666667
t4289	0.138396994466	0.469444444444
t4290	0.138492779887	0.466666666667
t4291	0.138576461703	0.509019607843
t4293	0.138888025174	0.425925925926
t4294	0.138984854009	0.470319634703
t4295	0.139044537299	0.536784741144
t4296	0.139273462367	0.520576131687
t4297	0.139374673542	0.514203523912
t4298	0.139953351039	0.566666666667
t4299	0.139981314539	0.561056105611
t4300	0.140055814311	0.563953488372
t4301	0.140165372798	0.581415174766
t4303	0.140521594395	0.399723374827
t4304	0.140713582602	0.477941176471
t4305	0.140799977295	0.508641975309
t4306	0.141137208754	0.556105610561
t4307	0.141262001089	0.587458745875
t4308	0.141448772225	0.575
t4309	0.141523063314	0.59067357513
t4310	0.141658081107	0.610738255034
t4312	0.141859668724	0.619718309859
t4313	0.141948358929	0.579365079365
t4314	0.142028075771	0.602972399151
t4315	0.14213033036	0.5
t4316	0.1421760319	0.612745098039
t4317	0.142218394515	0.593548387097
t4318	0.142334839536	0.625192012289
t4319	0.14247131811	0.558685446009
t4320	0.142696904253	0.586330935252
t4322	0.142900578698	0.559705715903
t4321	0.143268486534	0.537726838586
t4323	0.143496994237	0.360632183908
t4324	0.143646202463	0.362441314554
t4325	0.143867614949	0.354929577465
t4326	0.144091740313	0.48401826484
t4328	0.144282685105	0.565794935658
t4329	0.144783315223	0.465737514518
t4330	0.144962156412	0.439316239316
t4331	0.145083401138	0.578947368421
t4332	0.145130772141	0.542735042735
t4333	0.145193585674	0.456140350877
t4334	0.145257233938	0.522388059701
t4335	0.145300639968	0.547058823529
t4336	0.145413746063	0.460905349794
t4337	0.145488663201	0.431279620853
t4338	0.145621385483	0.495126705653
t4340	0.14598720649	0.482456140351
t4341	0.146060036799	0.496527777778
t4342	0.146122224284	0.538720538721
t4343	0.146307952005	0.542168674699
t4344	0.146526651615	0.513444951801
t4345	0.146941930454	0.462835249042
t4346	0.147218852574	0.472701149425
t4347	0.147369312897	0.382389937107
t4348	0.147537093895	0.482209737828
t4349	0.147769149206	0.472078295912
t4350	0.148131422605	0.43108974359
t4351	0.148657094663	0.425023877746
t4352	0.148876002956	0.439749608764
t4353	0.149193618229	0.385185185185
t4354	0.149418995689	0.470899470899
t4355	0.149484313416	0.508597883598
t4356	0.149796294252	0.476100628931
t4357	0.150162115259	0.455621301775
t4358	0.15046261854	0.561224489796
t4359	0.150523136561	0.59100204499
t4360	0.150662536694	0.302428256071
t4361	0.1508897923	0.447944006999
t4362	0.151383535884	0.462962962963
t4363	0.151846811775	0.547619047619
t4364	0.151942388513	0.59009009009
t4365	0.151995602635	0.548611111111
t4366	0.152070519773	0.559633027523
t4367	0.152167348607	0.586206896552
t4368	0.152335755654	0.417840375587
t4371	0.15286789688	0.566666666667
t4373	0.153203876242	0.513888888889
t4374	0.153331590136	0.56279342723
t4375	0.153681968614	0.522988505747
t4376	0.15377963218	0.539170506912
t4377	0.154075127072	0.507306889353
t4378	0.154381682155	0.406504065041
t4379	0.154445956468	0.48427672956
t4380	0.154557601783	0.504830917874
t4381	0.154874173642	0.472789115646
t4382	0.154944499757	0.544626593807
t4383	0.155335154021	0.548387096774
t4384	0.155422592129	0.447552447552
t4385	0.155660281876	0.549076773567
t4386	0.155883363825	0.514991181658
t4387	0.156014207962	0.540740740741
t4388	0.156064709208	0.496598639456
t4389	0.156101646069	0.462585034014
t4390	0.156277565698	0.531446540881
t4391	0.156347265764	0.522471910112
t4392	0.156481866192	0.55
t4393	0.156559078841	0.517676767677
t4394	0.156643804071	0.534693877551
t4395	0.156795516491	0.572305974316
t4396	0.157236463318	0.541922290389
t4397	0.157487508767	0.486360612109
t4398	0.157802619846	0.462962962963
t4399	0.157909882823	0.566275924256
t4400	0.158607926901	0.537667698658
t4401	0.158829130705	0.534818941504
t4402	0.159070994109	0.542124542125
t4403	0.159197664589	0.494444444444
t4407	0.15952988766	0.542857142857
t4406	0.159767368724	0.589793281654
t4408	0.160084357949	0.528138528139
t4409	0.160184108343	0.576515151515
t4410	0.160461447829	0.582660204631
t4411	0.160847302388	0.540483701367
t4412	0.161062871755	0.491909385113
t4413	0.161142171232	0.538641686183
t4414	0.161454152068	0.563492063492
t4415	0.161717509804	0.542288557214
t4416	0.161943513313	0.515151515152
t4417	0.162006118163	0.540415704388
t4418	0.16232331607	0.485915492958
t4419	0.162419936222	0.551455514555
t4420	0.162947695109	0.572404371585
t4421	0.163127788394	0.402469135802
t4424	0.163407632074	0.504385964912
t4425	0.16355391874	0.466165413534
t4426	0.163639061336	0.547730829421
t4427	0.163772827033	0.530068728522
t4428	0.164033263209	0.568699938386
t4429	0.164381137493	0.503086419753
t4430	0.164465862723	0.512121212121
t4431	0.164572917017	0.584
t4432	0.164728594411	0.541005291005
t4433	0.164908061647	0.520187793427
t4434	0.165198965517	0.529000698812
t4435	0.165452306477	0.519553072626
t4436	0.165566247305	0.539784946237
t4437	0.165665997699	0.566820276498
t4438	0.165803728369	0.573099415205
t4439	0.165981943509	0.556040756914
t4440	0.166152228701	0.510869565217
t4441	0.16625010095	0.454106280193
t4442	0.166307906095	0.527777777778
t4443	0.166391796594	0.530158730159
t4444	0.166458366418	0.521929824561
t4445	0.1665145021	0.508888888889
t4446	0.166639085752	0.509169363538
t4447	0.166842760198	0.575471698113
t4448	0.167012419341	0.559577677225
t4449	0.167212337496	0.537749287749
t4450	0.167575654309	0.49649122807
t4451	0.167816474299	0.462203023758
t4452	0.168120107822	0.552036199095
t4453	0.16827975019	0.57867494824
t4454	0.168498032434	0.573616018846
t4455	0.168693359566	0.565891472868
t4456	0.168786014744	0.518004115226
t4457	0.169247203807	0.568151147099
t4458	0.169399542275	0.508960573477
t4459	0.169570244833	0.468864468864
t4460	0.169656848209	0.457516339869
t4461	0.169793744148	0.500744047619
t4462	0.170113654932	0.550860719875
t4463	0.170291244023	0.532871972318
t4464	0.170652265325	0.56746031746
t4465	0.171441503802	0.495652173913
t4466	0.17152455957	0.47311827957
t4467	0.171776022384	0.472508591065
t4468	0.172104280481	0.529190207156
t4469	0.172262253386	0.530530530531
t4470	0.17250703835	0.582241630277
t4471	0.172815888944	0.545289855072
t4472	0.172950906737	0.557280118256
t4473	0.173253496846	0.480620155039
t4474	0.173392062248	0.545722713864
